Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,MA50,MA200,EMA50,Momentum,RSI,MACD,Signal,MACD Singal Diff,Stoch,Stoch Signal,Upper_band,Lower_band
2018-12-17,139.919998,139.919998,128.789993,129.660004,129.660004,5015900,-0.073,-10.509994000000006,10.271560940360699,149.1471427142857,146.89142861904762,141.35139952,145.26654962,145.2353088837738,157.089996,39.58092124606528,1.1265468663780496,2.635692756310439,-1.5091458899323893,2.4618299507084966,34.55098173257128,165.6876969445442,128.09516029355103
2018-12-18,133.630005,136.199997,131.610001,134.389999,134.389999,2575000,0.006,4.729995000000002,10.307707001585664,147.3628561428571,146.1438097142857,141.12719938,145.24204964999998,145.0226557451527,158.059998,42.95172747154347,-0.007033854395871231,2.107147434169177,-2.114181288565048,15.846078377109716,9.467240351370087,165.6415829691368,126.6460364594346
2018-12-19,135.0,140.529999,131.690002,133.190002,133.190002,2690500,-0.013,-1.1999969999999962,10.37627640943336,144.74714214285714,145.294762,140.98119932,145.200449685,144.79064292272125,137.169998,42.30685389681156,-0.9908129962626617,1.4875553480828092,-2.478368344345471,12.450502280531152,10.252803536116437,165.44272046050304,125.14680353949694
2018-12-20,131.210007,134.960999,121.5,127.709999,127.709999,3429400,-0.027,-5.480002999999996,10.738310867630629,140.8957137142857,145.0071429047619,140.73099928000002,145.120599715,144.45572833048325,126.66000399999999,39.39780331506569,-2.1874400504744074,0.752556268371366,-2.9399963188457736,14.567202138493753,14.287927598711521,166.0019341213349,124.01235168818891
2018-12-21,128.300003,128.630005,121.849998,122.410004,122.410004,2483200,-0.046,-5.299994999999996,11.414601528866175,135.5128577142857,144.43857138095237,140.57719924,144.995599715,144.02345921898169,131.389999,36.76479609128272,-3.52283190148961,-0.10252136560082925,-3.420310535888781,2.1346560949265676,9.717453504650472,167.2165153868555,121.66062737504926
2018-12-24,118.949997,122.870003,117.639999,119.099998,119.099998,1306000,0.001,-3.3100060000000013,12.217743506393136,129.518572,143.7952379047619,140.39139922,144.84529968500001,143.53476389322347,130.190002,35.18334705935786,-4.792978908393366,-1.0406128741593366,-3.7523660342340293,3.140457757738289,6.614105330386184,168.64522966416382,118.94524614535999
2018-12-26,121.379997,130.550003,121.379997,130.210007,130.210007,1627300,0.073,11.110008999999991,12.180038767032764,128.09571614285713,143.57619071428573,140.29159942,144.75559975,143.27349414616276,124.709999,43.905325060365904,-4.847218963279289,-1.8019340919833273,-3.0452848712959617,27.038086422273174,10.771066758312656,168.83654225458113,118.31583917399031
2018-12-27,126.440002,132.600006,125.040001,132.399994,132.399994,1461100,0.047,2.189987000000002,12.042970766026775,128.48714328571427,143.002857,140.22559936000002,144.690999685,143.0602882576987,119.410004,45.463190430598395,-4.659775952568509,-2.3735024641003637,-2.2862734884681455,31.748748322381346,20.642430834130916,168.72321881801858,117.28249518198143
2018-12-28,134.119995,136.130005,129.419998,133.460007,133.460007,1376500,-0.005,1.0600129999999979,11.866782603543376,128.3542872857143,142.47857157142857,139.97819945999998,144.62704972,142.87204744591517,116.099998,46.24142474498993,-4.37525659144103,-2.773853289568497,-1.6014033018725327,34.028836219121985,30.93855698792548,168.520177341549,116.43696580130816
2018-12-31,136.020004,140.533997,135.072006,138.449997,138.449997,1684200,0.018,4.989990000000006,11.601581485098908,129.10571514285715,141.93047585714285,139.9997995,144.582249685,142.78534057315812,127.21000699999999,49.868094634063524,-3.704420207749223,-2.9599666732046424,-0.7444535345445806,44.76230439720741,36.84662964623689,167.7946406620815,116.06631105220421
2019-01-02,134.0,139.139999,131.169998,137.600006,137.600006,1232600,0.027,-0.8499909999999886,11.349715653563688,130.51857328571427,141.38571457142857,140.05619964000002,144.53414971,142.68366734477513,129.399994,49.25850047293033,-3.204426081406666,-3.0088585548450473,-0.1955675265616188,42.933973809338724,40.57503814188936,167.1024436730756,115.66898546978152
2019-01-03,134.759995,136.259995,129.479996,129.789993,129.789993,1219500,-0.037,-7.810012999999998,11.30500061926256,131.57285742857144,140.29666642857143,140.11059949999998,144.4549997,142.43085019720485,130.460007,43.94315637109056,-3.399196095452737,-3.0869260629665853,-0.3122700324861518,26.134636334527478,37.94363818035785,165.94504022526164,114.64829263188122
2019-01-04,134.509995,139.5,133.160004,138.059998,138.059998,1366100,0.026,8.270004999999998,11.050864055024435,134.28142885714286,139.42380923809523,140.18439956,144.37974968499998,142.3451472117644,135.449997,50.08526718342104,-2.8533409087885104,-3.0402090321309707,0.18686812334246028,65.07328153708072,44.71396389364895,163.9969785546657,114.85063992152475
2019-01-07,139.649994,145.850006,138.740005,144.389999,144.389999,1260000,0.034,6.330000999999982,10.842347130456332,136.307142,139.14714266666667,140.42899946,144.35469971,142.38524234540898,134.600006,54.220000298722404,-1.8882025385098586,-2.809807733406749,0.9216051948968902,94.82450677874692,62.010808216785016,163.33859833658846,114.95568699674486
2019-01-08,147.639999,149.820007,144.009995,145.440002,145.440002,1367700,-0.015,1.0500030000000038,10.657381058056481,138.17000028571428,138.60142876190474,140.89239956,144.354649735,142.44513959433192,126.78999300000001,54.88755451994977,-1.0267610969694658,-2.4531984061192924,1.4264373091498266,86.38904937500322,82.09561256361026,161.59845077907812,115.60440674473136
2019-01-09,146.5,150.330002,144.399994,148.619995,148.619995,1275700,0.014,3.179992999999996,10.564443362032758,140.33571285714285,138.6842854285714,141.12499936,144.38944969,142.56621519209438,135.059998,56.93564444383108,-0.0864669522073882,-1.9798521153369115,1.8933851631295233,94.76902158742531,91.99419258039181,161.81870905855405,115.54986179858875
2019-01-10,146.309998,149.970001,144.580002,148.270004,148.270004,965200,0.013,-0.3499909999999886,10.449653799050246,141.738571,138.53047609523807,141.4313995,144.447199705,142.67805418975223,141.389999,56.63090997052469,0.6232966079589914,-1.459222370677731,2.082518978636722,93.69838540547087,91.61881878929978,161.34781354061224,115.71313864986391
2019-01-11,147.309998,150.0,146.710007,149.429993,149.429993,685300,0.014,1.159988999999996,10.367132751017731,143.42856914285716,138.28095204761905,141.84999936,144.550249635,142.81044514846903,142.440002,57.443891963863386,1.264810809138254,-0.9144157347145341,2.179226543852788,97.24683720585767,95.2380813995846,160.46275645874002,116.09914763649809
2019-01-14,147.270004,149.929993,144.690002,149.100006,149.100006,1455200,0.012,-0.3299869999999885,10.262309020125599,146.18714242857143,137.7576191904762,142.2491995,144.687749675,142.93376987255775,145.619995,57.115883418213926,1.7266841028355202,-0.38619576720452325,2.1128798700400435,96.23739404367751,95.72753888500199,158.23115499700998,117.28408338394242
2019-01-15,149.589996,155.539993,149.589996,154.300003,154.300003,1638200,0.031,5.199996999999996,10.376060311408644,148.50714314285713,137.43571466666668,142.57219968,144.83629971,143.1566371914569,145.270004,60.90432792921825,2.4836879072668694,0.18778096768975527,2.2959069395771143,96.37005226815599,96.61809450589703,156.53703332823937,118.33439600509399
2019-01-16,155.699997,158.589996,153.300003,158.25,158.25,2142000,0.016,3.949996999999996,10.686817402903904,150.48714328571427,138.29666714285713,142.85019956,145.0171497,143.4525854853027,146.429993,63.53925362849746,3.3635773961260043,0.8229402533770052,2.540637142748999,98.98659895478372,97.1980150888724,159.43664831197725,117.15668597373701
2019-01-17,156.600006,159.979996,155.820007,157.690002,157.690002,1242500,0.007,-0.5599980000000073,10.894564304239806,152.23714328571427,139.63142895238093,143.09299954,145.208749695,143.731750518223,146.100006,62.89209588581989,3.9699459313161753,1.4523413889648393,2.517604542351336,92.50656364571749,95.95440495621904,161.98580272996827,117.27705517479359
2019-01-18,160.0,160.229996,157.690002,158.429993,158.429993,1142900,-0.01,0.7399910000000034,11.093336685034636,153.6385715714286,140.77619057142857,143.44099942,145.39754967000002,144.0199513544584,151.300003,63.42225907149872,4.458810066507169,2.0536351244733053,2.405174942033864,94.14633170731706,95.21316476927274,164.42775920775293,117.12462193510422
2019-01-22,157.229996,158.570007,154.100006,156.279999,156.279999,1036400,-0.006,-2.1499939999999924,11.129616577004883,154.78285657142857,141.87571423809524,143.74799954,145.57824967,144.2603444482129,155.25,60.70839921836127,4.6195011346310935,2.566808326504863,2.0526928081262303,87.15448130081303,91.26912555128251,166.1837923825213,117.5676360936692
2019-01-23,158.199997,160.199997,154.479996,156.600006,156.600006,793500,-0.01,0.3200070000000039,11.153459567822146,155.80714414285714,143.25142885714286,143.91619962000001,145.77414971,144.50229859891724,154.690002,60.97605938562479,4.718282431484511,2.9971031475007925,1.7211792839837181,88.19515447154474,89.83198915989159,167.46219584245839,119.04066187182733
2019-01-24,156.479996,159.399994,156.25,158.410004,158.410004,655200,0.012,1.809997999999979,11.238892927396495,157.13714385714283,144.96571457142858,144.09359984,145.971449745,144.77499870772704,155.429993,62.53081305851811,4.886292889913989,3.3749410959834316,1.5113517939305572,93.27671762887846,89.54211780041204,168.0503818406688,121.88104730218835
2019-01-25,160.0,163.639999,159.785004,162.820007,162.820007,980300,0.018,4.410003000000017,11.541739784341912,158.3542872857143,147.04761976190477,144.5320001,146.171199765,145.1288224034292,153.279999,66.0770633463227,5.314035877117561,3.7627600522102576,1.5512758249073038,96.70685864422303,92.72624358154872,168.1342452167487,125.96099430706083
2019-01-28,159.679993,161.182007,158.380005,159.440002,159.440002,807200,-0.002,-3.3800050000000113,11.590788522599743,158.52428757142857,148.43952428571427,145.01000028,146.37074978,145.40943377094226,153.600006,61.28919527418556,5.318973307238707,4.074002703215948,1.2449706040227593,78.60419692222172,89.5292577317744,168.70086400996811,128.17818456146043
2019-01-29,160.0,160.5,154.520004,157.110001,157.110001,1040900,-0.018,-2.3300009999999816,11.511646660206726,158.44143028571426,149.61619128571428,145.37660032,146.552549785,145.6388566600905,155.410004,58.160638398920725,5.076357558105798,4.274473674193918,0.8018838839118798,66.06031027538725,80.45712194727732,168.80704651401555,130.425336057413
2019-01-30,159.970001,162.979996,158.0,162.429993,162.429993,712400,0.015,5.319991999999985,11.665225584108256,159.01285885714287,150.99571442857143,145.77000028,146.77714974,145.96809463078122,159.820007,62.826512325584716,5.252810591598774,4.47014105767489,0.782669533923884,93.65159396404945,79.43870038721946,169.46001013424035,132.53141872290252
2019-01-31,162.470001,169.600006,161.919998,168.470001,168.470001,1661600,0.037,6.040008,12.155974732858239,160.7542877142857,152.42523842857142,146.13760037999998,147.034799735,146.4093084854169,156.440002,67.28697467992816,5.813020180898405,4.7387168823195935,1.074303298578812,95.46364986533116,85.0585180349226,171.44991939155562,133.4005574655872
2019-02-01,168.360001,171.0,167.509995,170.589996,170.589996,1248400,0.013,2.119995000000017,12.694275328619185,162.7528577142857,153.99619033333335,146.52900022,147.25794972,146.88343961764062,154.110001,68.70631106636563,6.354801993815244,5.061933904618724,1.2928680891965199,98.44164184277024,95.85229522405025,173.32512016483568,134.667260501831
2019-02-04,170.619995,174.649994,170.259995,173.550003,173.550003,1172000,0.017,2.9600069999999903,13.3362788657124,164.9157147142857,156.08000033333332,147.32500027999998,147.48789974500002,147.40631341430264,159.429993,70.62284679443124,6.942981442752199,5.438143412245419,1.5048380305067797,95.61057028017325,96.50528732942486,173.8184427462422,138.34155792042444
2019-02-05,173.649994,176.880005,173.360001,173.570007,173.570007,969500,-0.0,0.020004000000000133,13.846025684480495,166.451429,157.77095314285714,148.1094003,147.72239979,147.91932701868848,165.470001,70.63593515118431,7.326279262372253,5.815770582270787,1.5105086801014664,85.96268990986512,93.33830067760285,175.05907505243636,140.48283123327792
2019-02-06,172.369995,174.5,170.699997,173.600006,173.600006,736300,0.007,0.02999900000000366,14.249421773833618,168.4742867142857,159.16190585714287,148.92920039999998,147.95644981499998,148.42286974830253,167.589996,70.65704833990489,7.545486542560354,6.1617137743287005,1.3837727682316538,85.60140849874487,89.05822289626106,176.62772984493336,141.69608186935238
2019-02-07,171.279999,174.179993,171.087997,171.800003,171.800003,1408200,0.003,-1.8000030000000038,14.456292760763581,170.57285842857144,160.417144,149.6690005,148.20089981,148.8812449141079,170.550003,67.51999991630669,7.487651704615928,6.426901360386147,1.0607503442297812,77.69972685249017,83.08794175370004,177.52631004097967,143.30797795902035
2019-02-08,170.220001,176.990005,169.600006,175.949997,175.949997,979500,0.034,4.149993999999992,14.85172087610049,172.5042875714286,161.7185726666667,150.2992004,148.4649498,149.41200476347854,170.570007,70.74496673778897,7.688063797911639,6.679133847891245,1.0089299500203932,95.45649608809508,86.25254381311004,179.21226617500054,144.22487915833284
2019-02-11,178.050003,180.0,172.934998,173.169998,173.169998,2220100,-0.027,-2.7799990000000037,14.998966896293835,173.17571571428576,162.90428666666668,150.87320034,148.730699805,149.87784777203072,170.600006,66.01626386874213,7.535702255075989,6.850447529328195,0.6852547257477948,73.2366734738756,82.13096547148693,179.93891865162456,145.8696546817088
2019-02-12,163.649994,175.889999,160.630005,175.550003,175.550003,5928000,0.073,2.3800050000000113,15.22404919604137,173.88428814285712,164.14809666666665,151.38500026,148.98769981,150.38122336888298,168.800003,67.98897704316015,7.520311675873415,6.984420358637239,0.5358913172361763,82.53533085327015,83.74283347174692,180.861939171873,147.4342541614603
2019-02-13,178.190002,180.0,171.039993,172.020004,172.020004,2982700,-0.035,-3.5299990000000037,15.213303287535675,173.66571685714285,165.23952514285713,151.84460048,149.21469981500002,150.8055131886063,172.949997,62.219934181234144,7.140956610391385,7.015727608988069,0.12522900140331572,68.68132946331703,74.81777793015424,180.77830894536334,149.70074134035093
2019-02-14,171.089996,177.240005,169.559998,176.520004,176.520004,1607600,0.032,4.5,15.391882538188225,174.08714500000002,166.2976204285714,152.32180048,149.42914981,151.309718894783,170.169998,66.16174544944641,7.121337039311243,7.036849495052704,0.08448754425853888,86.34224275388426,79.18630102349046,181.73351489912844,150.86172595801438
2019-02-15,177.100006,178.720001,173.710007,178.190002,178.190002,1129200,0.006,1.6699979999999925,15.605042498688572,174.7428587142857,167.24714433333332,152.75780053999998,149.68169982,151.8367832734868,172.550003,67.51627074303661,7.158029956108152,7.061085587263793,0.09694436884435831,92.89639605908883,82.63998942543002,183.05261950397568,151.44166916269097
2019-02-19,177.039993,185.070007,177.039993,181.300003,181.300003,2282800,0.024,3.110001000000011,15.935070922564714,176.10000157142855,168.3714300952381,153.37980066,149.964149845,152.41449346859966,169.020004,69.93027423745656,7.353296224754075,7.119527714761849,0.23376850999222576,86.07313252634181,88.43725711310496,184.6727472568163,152.0701129336599
2019-02-20,181.649994,184.190002,177.460007,179.210007,179.210007,1330600,-0.013,-2.0899960000000135,16.070190109232687,176.56571728571427,169.36095457142858,153.82600092,150.18434989,152.93989569862595,173.520004,66.36119788504851,7.255761042356966,7.146774380280873,0.10898666207609242,76.02291521907398,84.99748126816819,185.65049079162281,153.07141835123434
2019-02-21,179.639999,180.358994,177.179993,178.470001,178.470001,974400,-0.007,-0.740005999999994,16.118548564394978,177.3228605714286,170.41762133333336,154.45780084,150.39604987,153.44048600231488,175.190002,65.09439606414648,7.037626035722667,7.124944711369232,-0.08731867564656515,72.99506767634468,78.36370514058679,186.00711036897067,154.82813229769604
2019-02-22,180.0,183.660004,179.356995,183.630005,183.630005,1017600,0.02,5.160004000000015,16.397117542226205,178.4771465714286,171.70476414285716,155.10040094,150.621399905,154.0324373594561,178.300003,69.47072919908575,7.198145924704676,7.139584954036321,0.05856097066835453,94.10801193878793,81.04199827806885,186.96261433062756,156.44691395508676
2019-02-25,185.820007,188.759995,184.479996,187.5,187.5,1271600,0.009,3.8699949999999887,16.835563758811297,180.68857457142857,173.09000204761907,155.75700098,150.842349915,154.68866408251228,176.210007,72.27800303489256,7.5505967673577175,7.221787316700601,0.32880945065711664,95.5208124851804,87.54129736677099,188.55901769296847,157.62098640226966
2019-02-26,186.080002,187.929993,183.850006,185.029999,185.029999,1045100,-0.006,-2.4700009999999963,17.03206191901598,181.9042881428571,174.14762071428572,156.25580104,151.03699988,155.2835922222504,175.470001,67.9813569296411,7.54364966382542,7.286159786125564,0.25748987769985554,86.74014459301264,92.12298967232698,189.70431221344035,158.5909292151311
2019-02-27,185.169998,189.259995,184.800003,189.199997,189.199997,908200,0.022,4.1699979999999925,17.403928552944326,183.4771445714286,175.56476333333333,156.81860102000002,151.251849885,155.9486197714066,180.630005,71.10440378620268,7.784888672011533,7.385905563302758,0.39898310870877474,99.79043653176264,94.01713120331856,190.91493648117847,160.2145901854882
2019-02-28,188.279999,191.130005,187.490005,189.149994,189.149994,865400,0.005,-0.050003000000003794,17.68356928664416,184.59857185714284,177.0904772857143,157.79820094,151.47524985,156.5996271135356,184.5,71.01495585577152,7.881188069627285,7.484962064567664,0.3962260050596207,93.50816065573764,93.34624726017095,191.042075426978,163.13887914445058
2019-03-01,190.850006,192.779999,189.292007,191.520004,191.520004,1126200,0.004,2.3700100000000077,18.02386754529159,186.35714285714286,178.4757159047619,159.03540094,151.719649875,157.28434039026703,182.029999,72.7638302924241,8.055882833347596,7.599146218323652,0.456736615023944,96.08088573826794,96.45982764192273,192.08615519611067,164.86527661341313
2019-03-04,192.380005,194.802994,182.369995,186.470001,186.470001,1606200,-0.031,-5.050003000000004,18.022642472220628,187.5,179.3328587619048,160.07700097999998,151.93949988,157.85660824900432,186.199997,63.914503662476854,7.698097775483461,7.618936529755614,0.079161245727847,75.61526444174955,88.40143694525169,192.55848525381396,166.10723226999562
2019-03-05,186.570007,189.160004,184.350006,187.5,187.5,1005800,0.005,1.0299990000000037,18.030608204727187,188.05285642857143,180.13809704761903,161.16320094,152.165599885,158.4378512281431,186.149994,64.85337935886477,7.412219399373555,7.577593103679202,-0.16537370430564735,71.06922648959731,80.92179222320492,193.18596234899735,167.0902317462407
2019-03-06,187.5,188.770004,184.110001,187.369995,187.369995,723800,-0.001,-0.13000500000001125,17.995487024184754,188.03428428571428,180.7961919047619,162.35640086,152.37194983,159.0051481683187,188.520004,64.62482855464049,7.093400108696301,7.480754504682623,-0.38735439598632215,70.55421234468356,72.41290109201013,193.84254345427172,167.7498403552521
2019-03-07,186.509995,190.380005,184.800003,186.940002,186.940002,734900,0.002,-0.4299929999999961,17.91093405777804,188.30714185714285,181.43285833333334,163.64700082000002,152.57134985000002,159.55289040359955,183.470001,63.82367099258967,6.728475010773167,7.330298605900731,-0.6018235951275646,62.72224507605296,68.11522797011126,194.30183553440767,168.563881132259
2019-03-08,182.179993,190.0,181.0,189.759995,189.759995,1262700,0.042,2.819993000000011,17.919188002065752,188.38714157142857,182.2023816190476,165.06020076000001,152.79759985,160.1451865756412,184.5,66.73614735003173,6.590843962420024,7.18240767720459,-0.5915637147845656,71.60953264597572,68.2953300222374,195.0367496406216,169.3680135974736
2019-03-11,190.990005,200.740005,190.990005,200.389999,200.389999,2058500,0.049,10.630003999999985,18.48174826239458,189.99285657142858,183.56381,166.46380059999998,153.105799845,160.934300549298,184.369995,74.92963284378402,7.255881563141372,7.197102454391946,0.058779108749425824,98.51440652916473,77.61539475039778,197.7572008962037,169.37041910379628
2019-03-12,201.0,203.789993,197.050003,202.470001,202.470001,1328700,0.007,2.0800020000000075,19.056615873648607,191.55714185714285,184.82666733333332,167.86520074,153.41399984,161.748726052937,183.940002,76.16670555652026,7.860160394895814,7.3297140424927205,0.5304463524030938,95.03948891394207,88.38780936302749,200.78439056605214,168.8689441006145
2019-03-13,203.5,206.949997,202.360001,205.509995,205.509995,1177500,0.01,3.039994000000007,19.705793042487066,194.277141,186.3666671904762,169.30620050000002,153.7262998,162.6067901546955,186.759995,77.88433029152174,8.486530392482393,7.561077312490656,0.9254530799917378,94.7812782385911,96.11172456056595,203.77564858813582,168.95768579281656
2019-03-14,204.320007,209.589996,203.389999,208.229996,208.229996,1219000,0.019,2.7200009999999963,20.3968029934649,197.238569,187.92285733333333,170.70180048000003,154.049249785,163.5013628231913,197.389999,79.3203747707985,9.097543656774064,7.868370581347338,1.2291730754267265,95.24309132467171,95.02128615906827,207.030509234961,168.81520543170566
2019-03-15,208.869995,209.410004,203.619995,205.979996,205.979996,2337300,-0.014,-2.25,20.79852232643246,199.89714057142854,189.5399998095238,172.06940028,154.3626998,164.33427720364566,199.470001,74.98298303032573,9.293094862053607,8.153315437488592,1.139779424565015,87.37320564857718,92.46585840394664,208.74288070328714,170.33711891576047
2019-03-18,204.5,205.919998,201.449997,205.770004,205.770004,1248800,0.006,-0.20999199999999973,21.088474620884686,202.58714085714288,190.93285695238097,173.5890005,154.66234984000002,165.14674243919134,202.509995,74.57312715889172,9.323648782291912,8.387382106449257,0.9362666758426545,86.63871096729075,89.7516693135132,210.410561369558,171.45515253520395
2019-03-19,207.699997,208.0,197.653,202.089996,202.089996,2215400,-0.027,-3.6800079999999866,21.11259312233713,204.34856957142856,192.0709519047619,174.86960046000002,154.93234984,165.87111996370174,205.229996,67.5997343041574,8.94777273937558,8.499460233034522,0.44831250634105757,73.76704774635157,82.59298812073982,211.21151502955914,172.93038877996466
2019-03-20,200.529999,203.100006,198.729996,201.339996,201.339996,1401600,0.004,-0.75,21.05851914555282,204.48428342857142,193.02523728571427,176.0086004,155.185049805,166.56658812476854,202.979996,66.24022936810437,8.49148498222604,8.497865182872825,-0.006380200646784573,71.14375252098672,77.183170411543,211.90688842881045,174.1435861426181
2019-03-21,200.320007,205.199997,198.815002,205.0,205.0,1721000,0.023,3.6600039999999865,21.131179772607798,204.84571185714285,194.2533321904762,177.19980036,155.425499785,167.32018443975758,202.770004,69.4672833289334,8.329191645630544,8.46413047542437,-0.13493882979382477,83.94544721167497,76.28541582633773,212.7110977359961,175.79556664495627
2019-03-22,204.399994,204.690002,198.610001,198.75,198.75,1530100,-0.028,-6.25,20.904691670523423,203.87999828571427,195.21904642857143,178.20240045999998,155.613949795,167.9364553360701,199.089996,59.08145656036809,7.608543685099818,8.29301311735946,-0.6844694322596414,62.08465366696795,72.3912844665432,212.27757707341303,178.16051578372983
2019-03-25,198.050003,202.75,196.470001,201.449997,201.449997,1257500,0.017,2.699996999999996,20.75695080279641,202.911427,196.06761747619046,179.26600032,155.794399775,168.59358360709976,198.339996,61.7424617874046,7.172610785138687,8.068932650915306,-0.8963218657766188,71.52850598510048,72.51953562124778,212.46496283033508,179.67027212204584
2019-03-26,203.630005,207.410004,202.729996,204.369995,204.369995,1165900,0.004,2.9199979999999925,20.699918922284958,202.68142685714287,196.87095057142855,180.36480036,156.009949775,169.29508187295994,202.0,64.43609788662671,6.982263073942505,7.851598735520746,-0.8693356615782406,81.74186173373364,71.78500712860067,213.15798744954097,180.58391369331613
2019-03-27,205.660004,205.720001,196.610001,200.080002,200.080002,1020400,-0.027,-4.289992999999981,20.453714937643145,201.86856942857142,197.5876173809524,181.38440028000002,156.196299795,169.89870776054926,195.75,57.9774751872461,6.411338638401986,7.563546716096994,-1.1522080776950077,66.73663752873557,73.33566841585655,212.9865906627393,182.1886440991655
2019-03-28,200.830002,203.75,197.0,203.449997,203.449997,1114000,0.013,3.3699949999999887,20.3101494145755,202.06285528571428,198.2661888095238,182.36740016,156.412349755,170.55657617994248,198.449997,61.26222788745595,6.1598009907459925,7.282797571026793,-1.1229965802808008,66.989236715222,71.82257865923039,213.3657753399666,183.16660227908102
2019-03-29,205.880005,207.5,203.190002,206.619995,206.619995,810100,0.004,3.1699979999999925,20.268708769798238,202.81714085714287,199.0980936190476,183.33480006000002,156.61924970500002,171.26370204225051,201.369995,64.10455642537801,6.145407506220664,7.055319558065568,-0.9099120518449038,77.36278862911136,70.3628876243563,214.01208208062428,184.18410515747092
2019-04-01,208.429993,210.100006,203.119995,206.039993,206.039993,1103200,-0.011,-0.580001999999979,20.16803769391038,202.96571128571432,199.78952166666667,184.30179988,156.82399969,171.94559010316803,197.080002,63.19096957302343,6.017829459869262,6.847821538426307,-0.8299920785570452,70.21268150671996,71.52156895035108,214.5736906068232,185.00535272651015
2019-04-02,205.600006,206.050003,198.449997,201.460007,201.460007,2454900,-0.02,-4.579986000000019,19.886081640349857,203.35285514285715,200.50333147619048,185.16240016,156.991599715,172.52430416240026,200.449997,56.36043602759011,5.483940888398877,6.575045408420822,-1.0911045200219451,36.61044878560198,61.395306307144416,213.97581553360874,187.03084741877223
2019-04-03,201.979996,205.800003,198.889999,205.119995,205.119995,2011000,0.016,3.6599879999999985,19.71248642261668,203.87714057142855,201.34237885714288,186.13920007999997,157.17499968,173.16343535792717,203.619995,60.07450616253589,5.295121923418947,6.319060711420447,-1.0239387880015007,63.46288207524491,56.762004122522264,213.54878762747487,189.1359700868109
2019-04-04,204.539993,205.009995,190.380005,194.75,194.75,4762100,-0.048,-10.369994999999989,19.284938858570943,202.50285557142857,201.6938076666667,186.90219996,157.28454969999999,173.58670133301055,203.039993,47.6899570882256,4.25960749873758,5.907170068883874,-1.6475625701462944,22.16021692899503,40.74451592994729,212.56229861357846,190.8253167197549
2019-04-05,195.589996,198.020004,194.889999,196.649994,196.649994,1489900,0.005,1.8999939999999924,18.889849942599902,202.01285442857142,202.15618823809524,187.66699976,157.414749665,174.03892275964398,198.460007,49.734600119919826,3.5513309608961947,5.436002247286339,-1.8846712863901445,31.79507445258234,39.13939115227408,211.0319534481521,193.28042302803837
2019-04-08,196.649994,200.889999,195.320007,200.240005,200.240005,1291300,0.018,3.590011000000004,18.56852828886596,201.55428414285714,202.65523633333336,188.41539972,157.55469969,174.55266947223348,202.119995,53.43793421620873,3.242325081266671,4.997266814082406,-1.7549417328157348,49.9999974645031,34.651762948693474,209.56424730014277,195.74622536652396
2019-04-09,198.259995,204.220001,197.341003,203.960007,203.960007,1248200,0.029,3.720001999999994,18.346815307991886,201.17428585714285,202.82523671428572,189.30579982,157.75179975999998,175.12928393575663,191.75,56.975252655382775,3.260029180345896,4.649819287335104,-1.3897901069892082,68.86410401297637,50.219725310020586,209.6755854104285,195.97488801814293
2019-04-10,204.360001,207.440002,202.509995,206.5,206.5,880300,0.01,2.5399930000000097,18.19920332848444,201.24000114285712,203.0171414285714,190.2935998,157.971649765,175.7443960177427,193.649994,59.25154031729857,3.439369107768698,4.407729251421823,-0.9683601436531246,81.74439240647094,66.86949796131678,210.04907861942272,195.98520423772007
2019-04-11,207.580002,211.539993,206.309998,210.990005,210.990005,1334700,0.016,4.4900049999999965,18.21436614255299,202.60142942857144,203.27809428571427,191.26480004,158.260549755,176.43548639247177,197.240005,62.980115178812405,3.8988595454045765,4.305955310218374,-0.40709576481379717,97.40081138042227,82.66976926662318,211.06478695479717,195.49140161663138
2019-04-12,212.820007,214.929993,212.110001,214.830002,214.830002,1197000,0.009,3.839997000000011,18.375598645750244,203.98857328571427,203.5923802857143,192.19200006,158.55964979,177.18832003453488,200.960007,65.85748645938205,4.520752275228631,4.348914703220426,0.17183757200820526,99.59270448523237,92.91263609070852,212.64791854005855,194.53684203137007
2019-04-15,214.830002,219.899994,213.619995,218.029999,218.029999,1759500,0.015,3.199996999999996,18.648927349359568,207.31428742857142,204.16618995238093,193.14080012000002,158.9262998,177.98913727196742,203.5,68.08374758048117,5.211742040472814,4.521480170670904,0.6902618698019101,93.66532623030453,96.88628069865304,215.17385621289853,193.15852369186334
2019-04-16,219.779999,221.820007,213.610001,215.399994,215.399994,1338200,-0.02,-2.6300050000000113,18.712201811392895,209.99285885714286,204.6247609047619,193.97779994,159.270549755,178.72268348484945,207.990005,64.36884026803847,5.483921747823956,4.713968486101514,0.769953261722442,79.5801126221302,90.94604777922234,216.6668012859426,192.5827205235812
2019-04-17,216.800003,218.330002,211.309998,217.050003,217.050003,1064000,0.001,1.6500090000000114,18.807968714696084,212.39428714285714,205.3371421904762,194.84739986,159.626349775,179.47419955631358,211.830002,65.63569415300938,5.766297772126734,4.924434343306558,0.8418634288201758,84.828232517288,86.02455712324088,218.46998698276582,192.20429739818655
