Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,EMA50,Momentum,RSI,MACD,Signal,Upper_band,Lower_band
2016-11-01,28.51,28.700001,28.09,28.379999,28.067333,8536900,-0.005,-0.13000100000000003,1.8976701622521401,28.769999428571428,30.58142842857143,29.55247655226329,25.809999,28.411167559777482,-0.8864627642524461,-0.6185466113623388,33.761317832668766,27.4015390244741
2016-11-02,28.24,28.51,28.110001,28.26,27.948658,8841100,0.001,-0.11999899999999997,1.9163967742593118,28.632856714285715,30.376666476190476,29.52713387476793,25.6,27.68500240655706,-0.9145352975764744,-0.677744348605166,33.57517509865883,27.17815785372212
2016-11-03,28.17,28.450001,28.02,28.059999,27.75086,6215700,-0.004,-0.20000100000000032,1.939243122504304,28.491428142857142,30.181904428571425,29.498366524282282,25.51,26.47063552433157,-0.9420618886699259,-0.730607856618118,33.42467913539913,26.93912972174372
2016-11-04,28.1,28.290001,27.940001,27.950001,27.642075,7293700,-0.005,-0.10999800000000093,1.960861734828562,28.36714257142857,29.98285680952381,29.46800641596302,25.379999,25.800337346522582,-0.9616673274050243,-0.7768197507754993,33.23653880417065,26.72917481487697
2016-11-07,28.34,28.370001,28.08,28.24,27.928879,9122700,-0.004,0.2899989999999981,1.9615214432917258,28.28571414285714,29.821904380952382,29.443927858787276,25.26,30.777131277092664,-0.9429347186942927,-0.8100427443592579,33.06984286559197,26.573965896312792
2016-11-08,28.09,28.25,27.629999,28.030001,27.721193,14234400,-0.002,-0.20999899999999982,1.9676949095517413,28.204285714285714,29.63523771428571,29.41620380273263,25.059999,29.24731545947148,-0.9342645355882269,-0.8348871026050517,32.81944597296942,26.451029455602004
2016-11-09,27.34,28.469999,27.33,28.290001,27.978327,11695600,0.035,0.26000000000000156,1.9579586665779225,28.172857285714286,29.484285428571432,29.394121394835913,24.950001,33.6450132513699,-0.8960840270511312,-0.8471264874942677,32.60509624620067,26.363474610942202
2016-11-10,28.389999,28.75,27.82,28.16,27.84976,12155300,-0.008,-0.13000100000000003,1.9506523540490295,28.14142885714286,29.325237809523813,29.369922936113642,25.24,32.555421492851934,-0.8663291895699174,-0.8509670279093977,32.3536601186609,26.296815500386728
2016-11-11,27.969999,28.77,27.950001,28.639999,28.324471,9603100,0.024,0.4799989999999994,1.923890597025865,28.195714428571428,29.188571095238096,29.355610702072198,25.030001,40.249599813010065,-0.7948537791265764,-0.8397443781528335,32.05774662848357,26.31939556199262
2016-11-14,28.629999,28.74,27.860001,27.889999,27.582733,12413800,-0.026,-0.75,1.9237034738938654,28.171428714285714,28.998094904761906,29.32687321771784,25.290001,33.76744977509274,-0.7896254230341953,-0.8297205871291059,31.63580274312733,26.360387066396484
2016-11-15,28.030001,28.77,28.030001,28.49,28.176125,9482800,0.016,0.6000009999999989,1.8979577395521043,28.24857142857143,28.839999714285714,29.310463938939055,25.16,41.837495668447445,-0.7286672246936199,-0.8095099146420087,31.147118832147388,26.53288059642404
2016-11-16,28.389999,28.889999,28.309999,28.33,28.017885,10594100,-0.002,-0.16000000000000014,1.876238183203556,28.26142857142857,28.682380714285717,29.291239155822602,25.639999,40.42304991312281,-0.6853675852564862,-0.7846814487649042,30.606562519428042,26.758198909143392
2016-11-17,28.370001,28.92,28.35,28.870001,28.551937,8908400,0.018,0.5400010000000002,1.8399949132619182,28.381428571428568,28.508571238095243,29.282979584139806,24.889999,46.94270988284271,-0.6005559066632209,-0.7478563403445676,29.30680093829977,27.710341537890717
2016-11-18,28.84,28.950001,28.57,28.690001,28.37392,11668700,-0.005,-0.17999999999999972,1.807686358118835,28.43857142857143,28.492857,29.271352553078238,25.49,45.168342845746885,-0.5416230427321622,-0.7066096808220865,29.2612351580169,27.724478841983103
2016-11-21,28.73,29.139999,28.67,29.0,28.680506,7376100,0.009,0.30999900000000125,1.769921849842588,28.55857142857143,28.489999904761902,29.266031914782587,25.33,48.760479363020096,-0.4645489636667257,-0.6581975373910145,29.249920626944817,27.730079182578987
2016-11-22,29.440001,29.440001,28.93,29.059999,28.739843,7369200,-0.013,0.059999000000001246,1.7320010500214194,28.618571428571425,28.482380857142864,29.26199205370842,25.870001,49.450726764565395,-0.39408303888706087,-0.6053746376902238,29.214252261410003,27.750509452875725
2016-11-23,28.99,29.07,28.65,28.9,28.581606,6033400,-0.003,-0.15999900000000267,1.6969558765508719,28.762857285714286,28.475238047619047,29.25489417030237,25.690001,47.608912128597716,-0.34714717145128304,-0.5537291444424357,29.186479601525193,27.763996493712902
2016-11-25,28.940001,28.99,28.75,28.950001,28.631056,3076000,0.0,0.05000100000000174,1.6616456505050075,28.82857171428571,28.481428571428573,29.248915872845462,26.0,48.25749694910775,-0.30242927905628747,-0.5034691713652061,29.207384082857796,27.75547305999935
2016-11-28,28.84,28.889999,28.530001,28.57,28.255241,7245300,-0.009,-0.38000100000000003,1.63405735125828,28.86285742857143,28.47000004761905,29.235603796907313,26.059999,43.81782470175011,-0.29426087585159166,-0.4616275122624832,29.18164610571452,27.758353989523577
2016-11-29,28.559999,28.809999,28.5,28.51,28.195904,7281600,-0.002,-0.05999999999999872,1.6077719215307424,28.811428714285714,28.46571433333333,29.22137627147776,25.9,43.142913276008855,-0.2892940542427702,-0.42716082065854066,29.175152823168755,27.756275843497907
2016-11-30,28.51,28.59,27.799999,27.809999,27.503613,13777100,-0.025,-0.7000010000000003,1.604899587345603,28.685714142857144,28.43238095238095,29.19370220733114,25.950001,36.14759514713518,-0.33794640706499735,-0.409317937939832,29.19673464438434,27.66802726037756
2016-12-01,27.92,28.01,27.280001,27.389999,27.088242,9774900,-0.019,-0.4200000000000017,1.618863070165267,28.455714,28.385238095238098,29.158335477775623,25.57,32.71959212298012,-0.40571737970845234,-0.4085978262935561,29.274993979684933,27.495482210791263
2016-12-02,27.73,28.83,27.690001,28.42,28.106895,14437500,0.025,1.0300010000000022,1.590457937473395,28.364285571428574,28.392857142857142,29.14385831154473,25.51,46.19538567129558,-0.37202541377715903,-0.40128334379027675,29.28084728147847,27.504867004235816
2016-12-05,28.549999,28.9,28.32,28.35,28.037664,10802900,-0.007,-0.07000000000000028,1.5636438915408633,28.28571414285714,28.406666714285716,29.128292462298752,24.809999,45.52798106118982,-0.3469730141013372,-0.39042127785248887,29.28184324886001,27.531490179711422
2016-12-06,28.299999,28.389999,28.030001,28.209999,27.899208,10387500,-0.003,-0.1400010000000016,1.5402091826368924,28.17999957142857,28.41904757142857,29.11028670813603,24.389999,44.15400707866138,-0.3345591281547371,-0.37924884791293856,29.274218367292207,27.563876775564935
2016-12-07,28.139999,28.99,28.139999,28.91,28.591497,10286900,0.027,0.7000010000000003,1.5053159713508737,28.228571000000006,28.450952333333333,29.106359517780422,25.42,51.96042008203857,-0.26517997388711834,-0.3564350731077745,29.327785899558965,27.574118767107702
2016-12-08,28.959999,29.870001,28.91,29.42,29.095879,12263200,0.016,0.5100000000000016,1.4723605971814675,28.358571,28.51714276190476,29.112509331157277,25.35,56.70850315195495,-0.16711733195223744,-0.31857152487666707,29.467304247128514,27.56698127668101
2016-12-09,29.610001,30.110001,29.42,29.969999,29.639816,13549000,0.012,0.5499989999999997,1.450042030673869,28.667142428571427,28.597142666666667,29.12932285407576,25.209999,61.16615280230361,-0.04450859161063647,-0.2637589382234609,29.73194066001914,27.462344673314192
2016-12-12,30.02,30.459999,29.84,30.209999,29.877174,14940100,0.006,0.23999999999999844,1.4344293638153376,29.069999571428575,28.694761666666665,29.150512582427215,25.91,62.958514876324436,0.07120490685199243,-0.19676616920837026,30.009974608905004,27.379548724428325
2016-12-13,30.360001,30.52,29.809999,29.82,29.491468,11664300,-0.018,-0.38999899999999954,1.4076892040124869,29.26999957142857,28.75095219047619,29.16363978669335,26.42,58.25336681456678,0.1299411474497525,-0.1314247058767457,30.154218587138836,27.347685793813547
2016-12-14,29.85,30.16,29.639999,29.82,29.491468,9624800,-0.001,0.0,1.38111818354811,29.47999957142857,28.842857000000002,29.176509594797402,26.969999,58.25336681456678,0.1744787587733576,-0.07024401294672505,30.262013745999802,27.423700254000202
2016-12-15,29.870001,29.969999,29.65,29.73,29.402462,10140600,-0.005,-0.08999999999999986,1.3531883471373611,29.69714257142857,28.901904619047617,29.18736234784059,27.209999,57.11104799508814,0.20020504959643404,-0.016154200438093236,30.36199536560858,27.441813872486655
2016-12-16,29.73,29.92,29.559999,29.610001,29.283783,14682000,-0.004,-0.11999899999999997,1.3240219338425017,29.797142714285712,28.962857047619043,29.195649380235874,26.82,55.54701178945448,0.20850686662765483,0.02877801297505638,30.429528882957186,27.4961852122809
2016-12-19,29.700001,29.799999,29.32,29.379999,29.056316,7814500,-0.011,-0.23000199999999893,1.293735370624924,29.791428285714286,28.987142666666667,29.199264078662623,26.82,52.57503824683692,0.19428725471048836,0.06187986132214278,30.464209415908865,27.51007591742447
2016-12-20,29.530001,29.6,29.01,29.26,28.937641,11236900,-0.009,-0.11999899999999997,1.2640055021411472,29.68999985714286,29.014285476190473,29.200454979081005,26.73,51.04066416776235,0.17135986355361865,0.08377586176843796,30.489366320658544,27.539204631722402
2016-12-21,29.139999,29.389999,29.09,29.360001,29.036539,8634800,0.008,0.1000009999999989,1.2350371798008932,29.56857157142857,29.03142838095238,29.20358333243236,26.610001,52.29026150571828,0.15942127659534577,0.09890494473381953,30.51415972373157,27.54869703817319
2016-12-22,29.280001,29.700001,29.209999,29.540001,29.214558,8865100,0.009,0.17999999999999972,1.2077797043454552,29.528571714285714,29.054285619047626,29.210179757286628,26.379999,54.539431503027416,0.16260989049874652,0.11164593388680494,30.553573415494387,27.554997822600864
2016-12-23,29.82,29.82,29.42,29.790001,29.461802,8132700,-0.001,0.25,1.1844738803357873,29.524286142857143,29.096666619047618,29.221548801261402,26.26,57.533835991895785,0.18319800805270603,0.12595634871998518,30.627618833848263,27.56571440424697
2016-12-27,29.83,30.370001,29.809999,30.24,29.906845,7513400,0.014,0.44999899999999826,1.1732079915596534,29.597143285714285,29.158095142857146,29.24151843260922,26.360001,62.342096253968776,0.23313792912145104,0.14739266480027835,30.76592169456717,27.550268591147123
2016-12-28,30.24,30.25,29.93,30.01,29.679379,8118900,-0.008,-0.22999999999999687,1.1542335657501603,29.654286000000003,29.22666657142857,29.25658669863649,26.540001,58.68470968545358,0.25126022706281503,0.1681661772527857,30.85188497111197,27.60144817174517
2016-12-29,30.02,30.209999,29.83,29.98,29.649708,7119600,-0.001,-0.030000000000001137,1.1344021112337452,29.740000428571427,29.296666571428574,29.27077127317303,26.790001,58.2050554610206,0.2602020818366704,0.18657335816956266,30.918867207191454,27.674465935665694
2016-12-30,30.379999,30.379999,29.57,29.690001,29.362904,8189700,-0.023,-0.28999900000000167,1.1097569137607022,29.801429142857142,29.386190476190478,29.278991463895125,27.24,53.64091094827824,0.2411087192596426,0.19748043038757868,30.864967058241312,27.907413894139644
2017-01-03,29.83,30.190001,29.639999,29.84,29.51125,7664800,0.0,0.1499990000000011,1.0876074162972655,29.870000428571434,29.50285719047619,29.28999163126973,27.01,55.5810956170492,0.23536758653679257,0.20505786161742146,30.67496896037937,28.330745420573006
2017-01-04,29.91,30.01,29.51,29.76,29.432133,9538800,-0.005,-0.0799999999999983,1.0645724575175664,29.901428857142857,29.566666714285713,29.29920748163699,26.98,54.2764108177142,0.22180552999852665,0.2084073952936425,30.632243363180294,28.501090065391132
2017-01-05,29.73,30.08,29.610001,30.01,29.679379,9062200,0.009,0.25,1.0463792869134285,29.932857285714285,29.64571433333333,29.313144589840185,26.690001,57.62400720360036,0.22859530872212375,0.21244497797933876,30.569003609161822,28.72242505750484
2017-01-06,29.969999,31.16,29.780001,31.049999,30.70792,13351400,0.036,1.0399989999999981,1.0737989713812695,30.048571428571428,29.78095242857143,29.34720055866685,26.84,68.09030388026943,0.3142727443748363,0.23281053125843826,30.651466776585313,28.91043808055755
2017-01-09,31.0,31.030001,30.6,30.75,30.411226,10532200,-0.008,-0.2999989999999997,1.0785621338201816,30.154285714285717,29.868571476190475,29.374706430065537,26.76,63.238260875010404,0.35388594046314026,0.25702561309937866,30.741297339876017,28.995845612504933
2017-01-10,30.67,30.719999,29.84,30.25,29.916735,13833100,-0.014,-0.5,1.0621953403777236,30.192857142857147,29.90809528571429,29.391869049083862,27.01,56.067204268070306,0.3410029922079616,0.27382108892109525,30.77061702495887,29.045573546469708
2017-01-11,30.299999,30.42,30.01,30.41,30.07497,8169000,0.004,0.16000000000000014,1.050221529882384,30.295714142857143,29.929047714285712,29.41183240106261,28.049999,57.71946422100864,0.33978697300851124,0.28701426573857847,30.81883150107928,29.039263927492144
2017-01-12,30.799999,30.799999,30.110001,30.35,30.015633,7890400,-0.015,-0.05999999999999872,1.0357509389135817,30.36857128571429,29.935714428571433,29.43022784417903,27.75,56.85592666751272,0.3301757104105576,0.2956465546729743,30.8363708326946,29.035058024448265
2017-01-13,30.209999,30.35,29.84,30.290001,29.956295,7822800,0.003,-0.059999000000001246,1.0192862749905305,30.444285714285716,29.95809542857143,29.447086141351992,27.25,55.95441624488687,0.3140965877436628,0.299336561287112,30.869963823108098,29.04622703403476
2017-01-17,30.33,30.690001,30.110001,30.290001,29.956295,7447100,-0.001,0.0,1.0026568759427306,30.484285857142858,29.980476428571425,29.463613883678423,27.41,55.95441624488688,0.29791953622123657,0.2990531562739369,30.901138333218995,29.059814523923855
2017-01-18,30.290001,30.48,30.139999,30.389999,30.055191,9523600,0.003,0.09999799999999937,0.9885108810707305,30.39000014285714,30.011904952380956,29.48177829772394,27.35,57.26421146205804,0.2898271621085513,0.2972079574408598,30.941670429724603,29.08213947503731
2017-01-19,30.26,30.84,30.190001,30.719999,30.381556,14112400,0.015,0.33000000000000185,0.9854578735210402,30.385714285714283,30.064762,29.506057135023468,27.290001,61.34899570499778,0.3065088956429598,0.2990681450812798,31.024295052113523,29.10522894788648
2017-01-20,30.84,30.959999,30.52,30.639999,30.302435,8496300,-0.006,-0.08000000000000185,0.9777225150400298,30.44142842857143,30.124762,29.528291289238695,27.290001,59.855371773162645,0.3097038846440725,0.3011952929938384,31.06176953790901,29.18775446209099
2017-01-23,30.639999,30.65,30.059999,30.27,29.936516,9341100,-0.012,-0.36999899999999997,0.9589686716525773,30.421428428571428,30.172857238095244,29.54283459729284,27.389999,53.382088483655416,0.2791621024125348,0.2967886548775777,31.023106636803107,29.32260783938738
2017-01-24,30.299999,30.33,29.700001,29.99,29.659599,16925400,-0.01,-0.28000000000000114,0.9371693184824414,30.369999857142858,30.20285719047619,29.55160254636553,27.719999,49.05819295505442,0.22971583881332336,0.2833740916647269,30.973366342365885,29.432348038586497
2017-01-25,30.25,30.5,30.110001,30.23,29.896954,20148200,-0.001,0.240000000000002,0.9183862399113952,30.361428285714286,30.235714285714284,29.564904457221107,27.639999,52.60205674975493,0.20750334352831956,0.26819994203744546,30.943825690187897,29.52760288124067
2017-01-26,32.369999,32.849998,31.549999,31.74,31.39032,32044400,-0.019,1.509999999999998,0.9768609383235721,30.568571,30.32857138095238,29.60755338943246,27.27,67.78631239482905,0.3081915213702331,0.276198257904003,31.265614895418253,29.391527866486506
2017-01-27,31.950001,32.610001,31.360001,32.509998,32.151833,17406700,0.018,0.7699980000000046,1.092147978921458,30.871428,30.43666652380952,29.66446406807104,26.99,72.60569711888309,0.4449904581823283,0.30995669795966807,31.770507157969632,29.10282588964941
2017-01-30,32.23,32.279999,31.799999,32.169998,31.815578,11247700,-0.002,-0.3400000000000034,1.1523577512995367,31.078570714285714,30.539523571428575,29.713592184383376,27.23,67.7834565877906,0.5199754889247679,0.35196045615268806,32.05582676362684,29.023220379230306
2017-01-31,31.889999,32.0,31.530001,31.83,31.479326,9469100,-0.002,-0.33999800000000135,1.17716089786316,31.248570857142855,30.627618809523806,29.755090376846443,28.74,63.25884254217585,0.545676450458874,0.3907036550139253,32.22042535449978,29.03481226454783
2017-02-01,31.9,32.240002,31.83,32.18,31.82547,9700200,0.009,0.3500000000000014,1.2182821811144413,31.521427999999997,30.746190190476195,29.80263762435926,29.509998000000003,65.79036960784578,0.5875142243051492,0.43006576887217013,32.41476329540146,29.077617085550933
2017-02-02,32.060001,32.209999,31.870001,31.969999,31.617785,6028600,-0.003,-0.21000099999999833,1.2376967869750315,31.804285,30.847618714285712,29.845134906234566,29.169998,62.98614515076525,0.5968455716285277,0.4634217294234416,32.54356480535505,29.151672623216374
2017-02-03,32.110001,32.200001,31.91,32.07,31.716682,5423500,-0.001,0.1000009999999989,1.2574879331744135,32.06714214285714,30.957618714285715,29.888759711994673,28.83,63.77790178977867,0.605332085096947,0.4918038005581427,32.656934297634905,29.258303130936525
2017-02-06,32.009998,32.240002,31.870001,32.029999,31.677122,5339800,0.001,-0.04000100000000373,1.2697868953132885,32.10857057142857,31.053809142857144,29.93074479607321,29.18,63.19557701320484,0.6018917285825012,0.5138213861630144,32.75651762871533,29.35110065699896
2017-02-07,31.950001,32.470001,31.799999,32.43,32.07272,8136000,0.015,0.40000100000000316,1.300627787420938,32.097142285714284,31.119523476190476,29.979749800071776,28.969999,66.49044911013118,0.6242460392497264,0.5359063167803568,32.92503070970953,29.31401624267142
2017-02-08,32.450001,33.41,32.279999,33.25,32.883682,17081200,0.025,0.8200000000000003,1.3829283786400606,32.25142828571428,31.238571095238097,30.043872353011544,29.07,72.0203599480112,0.7000592907496923,0.5687369115742239,33.25867235125854,29.218469839217654
2017-02-09,33.290001,33.349998,32.98,33.119999,32.755112,10465600,-0.005,-0.13000100000000003,1.4384245035555305,32.43571385714286,31.37523771428571,30.104188561776027,29.029998999999997,70.04677780067,0.7411088035687534,0.6032112899731298,33.50005820144944,29.25041722712198
2017-02-10,33.110001,33.84,33.060001,33.630001,33.259499,13492300,0.016,0.5100020000000001,1.5197714474892585,32.64285685714286,31.528571095238096,30.173322138996102,29.43,73.15475075214256,0.8055083386427349,0.6436706997070508,33.819110355014246,29.23803183546195
2017-02-13,33.619999,34.09,33.560001,33.790001,33.417732,10744500,0.005,0.1599999999999966,1.5962626178579733,32.902857142857144,31.692380666666665,30.244237410780496,30.25,74.06397272644685,0.8595477653970782,0.6868461128450564,34.117020054327284,29.267741279006042
2017-02-14,33.610001,33.959999,33.57,33.630001,33.259499,7615600,0.001,-0.1599999999999966,1.6457463129331353,33.12571442857143,31.851428285714285,30.310624932137742,30.119999,71.45760538832613,0.8793273987186012,0.7253423700197653,34.32734692654335,29.37550964488522
2017-02-15,33.619999,34.150002,33.5,34.009998,33.635307,7994500,0.012,0.379997000000003,1.7099267277858892,33.40857142857143,32.028571,30.38316165895857,30.630001,73.81447110916908,0.9151165883725767,0.7632972136903275,34.56680909983099,29.490332900169008
2017-02-16,33.84,34.150002,33.459999,33.540001,33.170486,8891800,-0.009,-0.46999700000000644,1.7318042035304242,33.567143,32.17857109523809,30.445060469567228,30.790000999999997,66.50026171294971,0.8952352345302756,0.7896848178583172,34.68217909581982,29.67496309465636
2017-02-17,33.509998,33.900002,33.470001,33.759998,33.388062,7797300,0.007,0.21999700000000644,1.7592791256192202,33.63999985714286,32.32333295238095,30.510059244673755,30.630001,68.09395661937805,0.8870061825509197,0.8091490907968377,34.82427948119878,29.822386423563124
2017-02-21,33.759998,34.23,33.759998,33.919998,33.546299,7237500,0.005,0.1599999999999966,1.7883371192616102,33.75428542857143,32.479523380952386,30.576920788895837,31.009998000000003,69.2400940122201,0.8832141198029859,0.8239620965980674,34.94841338779983,30.01063337410494
2017-02-22,33.919998,34.139999,33.630001,33.82,33.447403,7068200,-0.003,-0.09999799999999937,1.804292534880365,33.781428142857145,32.648571,30.64051057734886,30.540000999999997,67.60552987522624,0.862200963863117,0.8316098700510774,34.963386512181266,30.333755487818724
2017-02-23,33.779999,33.93,33.540001,33.599998,33.229824,6528400,-0.005,-0.22000200000000092,1.80401676165547,33.754284857142856,32.82047566666667,30.69853974249888,30.759998000000003,64.02447995589321,0.8183619959459776,0.8289602952300575,34.82090023903155,30.820051094301782
2017-02-24,33.549999,34.07,33.380001,34.060001,33.684761,8098700,0.015,0.4600030000000004,1.8223139769371497,33.81571342857143,33.002856666666666,30.764450747547922,30.919998,67.85817374795684,0.811384559589861,0.8254451481020183,34.6842746283055,31.32143870502783
2017-02-27,34.049999,34.310001,33.82,34.279999,33.902332,7372800,0.007,0.2199979999999968,1.8461454433958449,33.854285,33.123809,30.833383066223455,30.82,69.53049055757029,0.814221057492162,0.8232003299800471,34.78903562613483,31.458582373865166
2017-02-28,34.16,34.279999,33.889999,33.900002,33.526524,8105300,-0.008,-0.3799969999999959,1.8445298921157094,33.90571371428572,33.189999666666665,30.893512849238682,30.599998,63.395002075936105,0.77685136146129,0.8139305362762957,34.86323634568376,31.516762987649567
2017-03-01,34.110001,34.43,34.099998,34.27,33.892445,5736100,0.005,0.3699980000000025,1.856584220393899,33.97857114285714,33.28999976190476,30.959718479645765,31.060001,66.49516963271142,0.7682356125885335,0.8047915515387434,34.95820849225226,31.621791031557255
2017-03-02,34.189999,34.330002,33.740002,33.91,33.536411,4697900,-0.008,-0.36000000000000654,1.8473994275897312,33.97714285714285,33.38904738095238,31.017567136907616,31.279998999999997,61.07519274782699,0.7240126114763896,0.7886357635262726,34.93574604474539,31.84234871715936
2017-03-03,33.860001,33.869999,33.389999,33.740002,33.368286,6555700,-0.004,-0.16999799999999965,1.8294374190853577,33.96571457142857,33.463333190476185,31.070948212654525,30.900002,58.644335797100574,0.6675530110440775,0.7644192130298336,34.912944955516046,32.01372142543632
2017-03-06,33.669998,33.759998,33.279999,33.639999,33.269386,7728500,-0.001,-0.10000299999999385,1.806742712322185,33.971429,33.542857,31.121321757504436,31.270000000000003,57.20202174399583,0.6077333923458923,0.7330820488930454,34.82154620294298,32.26416779705701
2017-03-07,33.709999,33.830002,33.400002,33.470001,33.101261,6945500,-0.007,-0.16999799999999965,1.7783704070490725,33.88714328571429,33.609523714285714,31.167374291671017,30.909999999999997,54.7374916702805,0.5403793390371021,0.6945415069218568,34.69744808447284,32.52159934409859
2017-03-08,33.549999,33.549999,33.169998,33.32,32.952911,7871900,-0.007,-0.15000100000000316,1.746231254662387,33.75000057142857,33.67095233333333,31.209582638893153,30.740001999999997,52.58462778146731,0.46948500850700725,0.6495302072388869,34.498911251919246,32.84299341474742
2017-03-09,33.27,33.349998,33.02,33.18,32.814453,5545400,-0.003,-0.14000000000000057,1.7115851515624774,33.64714314285714,33.70666661904762,31.248218273424662,30.639999000000003,50.58489884214788,0.397422669675656,0.5991086997262407,34.35502849948849,33.05830473860674
2017-03-10,33.439999,33.459999,33.07,33.130001,32.765003,4977300,-0.009,-0.04999899999999968,1.6765591980556864,33.48428614285714,33.70095238095238,31.28511597394575,30.470001000000003,49.85570142070323,0.33244601481148095,0.5457761627432888,34.368062382740106,33.03384237916465
2017-03-13,33.130001,33.220001,32.740002,32.810001,32.448532,10865400,-0.01,-0.3200000000000003,1.63869949561835,33.32714342857143,33.686190571428575,31.31501568033897,30.32,45.349882372309395,0.2522227551337224,0.48706548122137555,34.4178858868951,32.95449525596205
2017-03-14,32.849998,32.950001,32.580002,32.860001,32.497982,6829700,0.0,0.04999999999999716,1.6019963019250518,33.201429000000005,33.64952390476191,31.345309510136246,30.18,46.168535305055244,0.19048404450147416,0.4277491938773953,34.46537790886373,32.833669900660084
2017-03-15,33.02,33.169998,32.560001,32.889999,32.527649,9777800,-0.004,0.029998000000006186,1.5662987376365887,33.09428614285714,33.60666666666667,31.37559753934926,30.130001,46.68455789666703,0.14233550432518882,0.370666455966954,34.48378255943246,32.729550773900876
2017-03-16,32.779999,33.200001,32.77,33.099998,32.735332,6925800,0.01,0.20999899999999627,1.5336272828553268,33.04142857142857,33.58142842857143,31.409409313087508,29.810001,50.27784617710218,0.11974228903806505,0.32048162258117624,34.48580155416464,32.67705530297822
2017-03-17,33.299999,33.84,33.16,33.700001,33.328728,15941300,0.012,0.600003000000001,1.5148739295786462,33.09571442857143,33.56666666666666,31.45432287557599,29.860000999999997,58.81802713082755,0.14853995467877468,0.2860932890006959,34.45156951180975,32.681763821523575
2017-03-20,33.68,34.029999,33.450001,33.810001,33.437515,7319600,0.004,0.10999999999999943,1.4987533635129984,33.18571457142857,33.57952380952381,31.50051264272156,29.889999000000003,60.16874629868147,0.17818439408755182,0.2645115100180671,34.47062361741743,32.688424001630196
2017-03-21,33.919998,33.990002,33.049999,33.189999,32.824341,8918500,-0.022,-0.6200019999999995,1.4673515669290624,33.19428571428572,33.552381000000004,31.533639826197607,30.099998,50.178797680078894,0.14992065409057886,0.24159333883256948,34.45504169014453,32.649720309855475
2017-03-22,33.259998,33.669998,33.169998,33.529999,33.160595,5486100,0.008,0.3399999999999963,1.4427415187753183,33.29714257142857,33.53380961904762,31.572784123723146,30.700001,54.62770677785829,0.15319070789249167,0.22391281264455393,34.42061258283336,32.647006655261876
2017-03-23,33.450001,33.779999,33.330002,33.52,33.150707,4833900,0.002,-0.00999899999999343,1.4178015406345972,33.391428142857144,33.51952390476191,31.610964827179554,30.810001,54.47364740761499,0.15320931177840436,0.20977211247132402,34.39657550416057,32.64247230536325
2017-03-24,33.66,33.669998,33.220001,33.400002,33.032032,4317800,-0.008,-0.11999800000000249,1.3904202819135183,33.464285714285715,33.510000285714284,31.646043987430936,30.189999,52.55799776267226,0.1419054223810008,0.1961987744532594,34.38772487350219,32.63227569792638
2017-03-27,33.16,33.490002,32.84,33.43,33.061699,4994400,0.008,0.02999799999999908,1.3638464248218807,33.51142885714286,33.480000238095236,31.681023517089155,30.529998999999997,53.00293965570214,0.13382494581744453,0.18372400872609643,34.3210711578204,32.638929318370074
2017-03-28,33.400002,33.66,33.299999,33.529999,33.160595,4609700,0.004,0.09999899999999684,1.3394879151430024,33.48714285714286,33.44428595238095,31.717277938322702,30.520000000000003,54.53373661750464,0.13394614570847807,0.17376843612257278,34.20227244340751,32.686299461354395
2017-03-29,33.619999,33.779999,33.43,33.650002,33.279278,7242700,0.001,0.12000300000000408,1.3179351508101163,33.464285857142855,33.43238119047619,31.75517448855167,30.400002,56.370317584062676,0.14208753997400692,0.16743225689285962,34.167824375040176,32.69693800591221
2017-03-30,33.650002,33.799999,33.540001,33.700001,33.328728,4993400,0.001,0.04999899999999968,1.2974476326484436,33.537143285714286,33.40523838095238,31.79330834171732,30.43,57.14702190827758,0.15083541821652346,0.1641128891575924,34.04694347002426,32.763533291880506
2017-03-31,33.5,33.950001,33.450001,33.57,33.200157,10223000,0.002,-0.13000100000000003,1.273730137956401,33.54285771428572,33.38904790476191,31.828145433056193,30.529998999999997,54.43363892218328,0.1455997966889626,0.16041027066386643,33.9933300315614,32.78476577796242
2017-04-03,33.369999,33.91,33.32,33.759998,33.388062,9828700,0.012,0.18999800000000278,1.25456384396711,33.577143142857146,33.3900000952381,31.866024895153128,30.650002,57.60210328496078,0.15499509268088474,0.1593272350672701,33.99666319779809,32.78333699267811
2017-04-04,33.759998,34.259998,33.669998,34.139999,33.763874,8679900,0.011,0.38000100000000003,1.2474601977727642,33.682857,33.41380961904762,31.910612622699144,30.700001,63.1248891811593,0.1909032238121,0.16564243281623608,34.09620169738613,32.73141754070911
2017-04-05,34.220001,34.740002,33.779999,33.810001,33.437515,11241900,-0.012,-0.32999800000000334,1.2281948182596802,33.73714285714286,33.4300000952381,31.947855532057986,30.57,56.269977162134815,0.19053621288855283,0.17062118883069943,34.13378985362318,32.72621033685302
2017-04-06,34.009998,34.32,33.84,34.16,33.783657,8854900,0.004,0.34999899999999684,1.2197159054949867,33.827143,33.47000009523809,31.991230913782342,30.759998000000003,61.09546933937982,0.21599746401239628,0.1796964438670388,34.23990917558962,32.70009101488657
