Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,EMA50,Momentum,RSI,MACD,Signal,Upper_band,Lower_band
2019-01-03,307.0,309.399994,297.380005,300.359985,300.359985,6954400,-0.022,-9.760010000000023,27.23963675826341,316.3942827142857,340.40761890476193,323.81746180565165,330.869995,39.026628400457724,-8.034448527395227,-3.692146020613874,389.6077584333836,291.20747937614027
2019-01-04,306.0,318.0,302.730011,317.690002,317.690002,7394100,0.038,17.330016999999998,26.771648845052717,319.5799951428572,338.46476233333334,323.69731553495257,329.799988,45.52241693283737,-7.948946247040169,-4.543506065899133,387.8876681499379,289.0418565167288
2019-01-07,321.720001,336.73999,317.75,334.959991,334.959991,7551200,0.041,17.26998900000001,26.170427045787346,320.84713728571427,337.2866660952381,323.91815230877705,307.119995,51.11191082728187,-6.413708058761529,-4.917546464471613,385.7538087071306,288.8195234833456
2019-01-08,341.959991,344.01001,327.019989,335.350006,335.350006,7008500,-0.019,0.39001500000000533,25.58484245139748,323.5928517142857,335.9671426666667,324.14230630272255,297.359985,51.23359925798636,-5.106683118557328,-4.955373795288756,382.9740391734764,288.960246159857
2019-01-09,335.5,343.5,331.470001,338.529999,338.529999,5432900,0.009,3.1799929999999677,25.043808748719268,324.25856657142856,335.0414282857143,324.4244179242378,314.690002,52.27665293832405,-3.7707902552228347,-4.7184570872755724,380.9820163627971,289.1008402086315
2019-01-10,334.399994,345.390015,331.790009,344.970001,344.970001,6056400,0.032,6.4400020000000495,24.6304802688762,325.9971398571428,334.08047623809523,324.8272724943508,331.959991,54.40362036581867,-2.167446225485378,-4.208254914917534,378.1834171502796,289.9775353259109
2019-01-11,342.089996,348.410004,338.769989,347.26001,347.26001,5039100,0.015,2.2900089999999977,24.273209677540677,331.3028562857143,333.1519048095238,325.2671300925008,332.350006,55.16877016242036,-0.7038859830929027,-3.5073811285526078,375.13520631368544,291.1686033053621
2019-01-14,342.380005,342.5,334.0,334.399994,334.399994,5247300,-0.023,-12.86001600000003,23.71733944899826,336.1657147142857,331.61857090476195,325.446205855393,335.529999,50.085777006558374,-0.5750707050578967,-2.9209190438536656,370.72457276941805,292.51256904010586
2019-01-15,335.0,348.799988,334.5,344.429993,344.429993,6056600,0.028,10.029999000000032,23.298372912556317,339.9857134285715,330.0776177619048,325.81843697587544,341.970001,53.67105393973369,0.3325203384744668,-2.2702311673880393,363.9012939587488,296.25394156506076
2019-01-16,344.779999,352.0,343.5,346.049988,346.049988,4691700,0.004,1.6199949999999603,22.916934925832194,341.5699987142857,329.14142714285714,326.21513405477987,344.26001,54.24273774772354,1.1690369071853297,-1.5823775524733654,359.75923384225865,298.5236204434556
2019-01-17,346.209991,351.5,344.149994,347.309998,347.309998,3676700,0.003,1.2600100000000225,22.564334940530163,343.278569,329.0885692857143,326.6287588380195,331.399994,54.710842141383466,1.911618641563507,-0.8835783136659909,359.5701206134767,298.6070179579519
2019-01-18,323.0,327.130005,299.730011,302.26001,302.26001,24150800,-0.064,-45.049987999999985,23.077241494177375,338.097142,327.4328555238095,326.15094023335246,341.429993,39.2501386326188,-1.1221026165910075,-0.9312831742509943,359.8203870595307,295.04532398808834
2019-01-22,304.820007,308.0,295.5,298.920013,298.920013,12066700,-0.019,-3.3399970000000394,23.673486011455587,331.51857228571424,325.8114275238096,325.6170004836789,343.049988,38.384088242808986,-3.7526007690871666,-1.4955466932182286,360.3711543737338,291.25170067388535
2019-01-23,292.5,294.5,281.690002,287.589996,287.589996,12530000,-0.017,-11.330016999999998,24.92021562847464,322.9942845714286,324.4880937619048,324.8713729447832,344.309998,35.52086831360215,-6.674586708859465,-2.531354696346476,362.6644251582361,286.3117623655735
2019-01-24,283.029999,293.679993,279.279999,291.51001,291.51001,8012200,0.03,3.9200140000000374,25.636917248175173,316.867144,323.14238047619045,324.21722857331685,299.26001,37.26451496164649,-8.575120596614283,-3.740107876400038,363.9208676018335,282.3638933505474
2019-01-25,294.390015,298.519989,289.549988,297.040009,297.040009,7249600,0.009,5.529998999999975,25.8767340019194,310.0971462857143,323.22095161904764,323.68434191501655,295.920013,39.74016556378138,-9.525281179936599,-4.89714253710735,363.7806247600479,282.6612784780474
2019-01-28,292.910004,297.459991,287.75,296.380005,296.380005,6423300,0.012,-0.6600040000000149,26.065130095687042,303.00143442857143,321.8061901428572,323.14896275982017,284.589996,39.53961920936144,-10.21380866624395,-5.960475762934671,363.9858247442755,279.6265555414389
2019-01-29,295.269989,298.559998,291.799988,297.459991,297.459991,4621700,0.007,1.0799860000000194,26.123824885246094,295.88000485714286,320.9171418571429,322.6452574311962,288.51001,40.072545531885766,-10.550703868721314,-6.878521384091999,364.3671767628424,277.4671069514434
2019-01-30,300.450012,309.0,298.48999,308.769989,308.769989,11250300,0.028,11.309998000000007,25.720243676882905,296.8100018571428,319.7219034761905,322.37319334431004,294.040009,45.491206154852016,-9.792195097229524,-7.461256126719505,363.056194964557,276.387611987824
2019-01-31,301.0,311.559998,294.0,307.019989,307.019989,12569200,0.02,-1.75,25.358138212500073,297.96714128571426,318.49428447619044,322.07215012187254,293.380005,44.8159647347737,-9.225931015892911,-7.814191104554187,361.7330596992463,275.25550925313456
2019-02-01,305.420013,316.100006,303.5,312.209991,312.209991,7283400,0.022,5.190001999999993,24.868534119967084,301.4842834285714,318.5938080952381,321.87877445281623,294.459991,47.31368395214569,-8.263120752556347,-7.903977034154619,361.76118936917663,275.4264268212996
2019-02-04,312.980011,315.299988,301.880005,312.890015,312.890015,7352100,-0.0,0.6800240000000031,24.371907066512982,304.5385698571428,319.19047619047626,321.7025242674669,305.769989,47.64803642140715,-7.360368680112515,-7.7952553633461985,361.6397369899751,276.7412153909774
2019-02-05,312.48999,322.440002,312.25,321.350006,321.350006,6742800,0.028,8.459991000000002,23.8115960651216,308.0114265714286,319.3647620952381,321.69561214457536,304.019989,51.750370536008404,-5.894334370589718,-7.415071164794902,361.81820240627235,276.9113217842039
2019-02-06,319.589996,324.23999,315.619995,317.220001,317.220001,5038500,-0.007,-4.130004999999983,23.281954627464696,310.98856885714287,318.52000066666665,321.6078550633092,309.209991,49.7027755629425,-5.008019177993901,-6.933660767434703,360.3718243962993,276.668176937034
2019-02-07,313.299988,314.700012,303.0,307.51001,307.51001,6520600,-0.018,-9.709991000000002,22.932808998802553,312.4242858571429,317.19428657142856,321.3314267287345,309.890015,45.17692517807533,-5.031127421082772,-6.553154098164318,358.56804319886743,275.8205299439897
2019-02-08,306.829987,307.450012,298.5,305.799988,305.799988,5844200,-0.003,-1.7100220000000377,22.62503741207223,312.0,315.6357146190477,321.02688871444565,318.350006,44.40997416494591,-5.128309395912083,-6.268185157713871,356.0895006601271,275.1819285779683
2019-02-11,311.600006,318.600006,310.5,312.839996,312.839996,7129700,0.004,7.040008,22.15685594910181,312.8314295714286,314.1057143809524,320.86636140631924,314.220001,48.30120934064539,-4.584410767690997,-5.931430279709296,352.2651189756374,275.9463097862674
2019-02-12,316.200012,318.190002,309.619995,311.809998,311.809998,5517600,-0.014,-1.0299979999999778,21.711393659860086,312.77428771428566,312.41761857142853,320.6887856532542,304.51001,47.77430365963429,-4.188200449082615,-5.582784313583961,347.42310606726596,277.4121310755911
2019-02-13,312.350006,312.75,305.570007,308.170013,308.170013,5141600,-0.013,-3.6399850000000242,21.342736582251426,312.10000171428567,311.1685718571428,320.4433195227982,302.799988,45.86993554072409,-4.1204196530324,-5.290311381473648,344.7214424530549,277.6157012612307
2019-02-14,303.380005,306.769989,301.0,303.769989,303.769989,5200800,0.001,-4.4000239999999735,21.092669170995165,309.5885707142857,309.2323811904762,320.1163914733316,309.839996,43.607095611682226,-4.371357756947077,-5.106520656568334,339.22793752047346,279.2368248604789
2019-02-15,304.5,308.0,303.899994,307.880005,307.880005,3904900,0.011,4.110015999999973,20.721270204413447,308.25428557142857,307.41476295238095,319.87646232679566,308.809998,46.273274156725506,-4.190281117484801,-4.923272748751628,332.21630036707165,282.61322553769025
2019-02-19,306.559998,311.540009,305.470001,305.640015,305.640015,4168400,-0.003,-2.2399899999999775,20.40357208104923,307.9871434285714,305.4304780476191,319.59731630078005,305.170013,45.02389269442146,-4.179348125114302,-4.774487824024163,322.19004918295934,288.67090691227884
2019-02-20,304.410004,306.299988,299.0,302.559998,302.559998,7142100,-0.006,-3.080016999999998,20.17003688651351,307.52428771428566,305.4447631904762,319.26325123605886,300.769989,43.29298435721602,-4.368853853312714,-4.693361029881873,322.1934922520738,288.6960341288786
2019-02-21,301.809998,303.23999,290.5,291.230011,291.230011,8909200,-0.035,-11.329987000000017,20.412278975740687,304.43714700000004,305.07857261904763,318.71357985888125,304.880005,37.571021738745884,-5.37135612066686,-4.828960048038871,322.73796351712724,287.419181720968
2019-02-22,294.48999,296.5,292.100006,294.709991,294.709991,5740600,0.001,3.479980000000012,20.411142329512717,301.9942888571428,305.41762,318.2429212538051,302.640015,40.18596697317693,-5.817975092289998,-5.026763056889097,321.90102736273474,288.93421263726526
2019-02-25,297.910004,302.899994,297.0,298.769989,298.769989,6626500,0.003,4.059998000000007,20.211965602839175,300.65142828571425,305.7633332857143,317.8610990527501,299.559998,43.17643133162229,-5.777714046213646,-5.176953254754007,321.29892533902876,290.2277412323998
2019-02-26,292.220001,302.01001,288.769989,297.859985,297.859985,8582500,0.019,-0.9100040000000149,20.02696253691033,299.807142,305.8023797619048,317.4689203458334,288.230011,42.66158842783124,-5.752920508162845,-5.292146705435775,321.24975890914686,290.3550006146627
2019-02-27,301.779999,316.299988,300.549988,314.73999,314.73999,11183900,0.043,16.880004999999983,19.570083227596804,300.78713985714285,306.67666476190476,317.4154119076798,291.709991,53.69212815674447,-4.321381918428813,-5.097993748034383,321.96166056643045,291.39166895737907
2019-02-28,318.920013,320.0,310.809998,319.880005,319.880005,10520700,0.003,5.140015000000005,19.17430281934536,302.82142414285715,307.74428447619044,317.46373726243115,295.769989,56.440113094091586,-2.740529896062583,-4.626500977640023,323.4516111296371,292.0369578227438
2019-03-01,306.940002,307.130005,291.899994,294.790009,294.790009,22911400,-0.04,-25.089995999999985,19.137822342093838,301.7114257142857,307.07857114285713,317.01915435532464,294.859985,43.02012613925211,-3.47222067174647,-4.395644916461313,323.75822987586196,290.3989124098523
2019-03-04,298.119995,299.0,282.779999,285.359985,285.359985,17096800,-0.043,-9.430024000000003,19.55403190483944,300.87285057142856,306.0471423809524,316.3983863287496,311.73999,39.243302896075065,-4.758165835923251,-4.468149100353701,325.23259456908806,286.8616901928167
2019-03-05,282.0,284.0,270.100006,276.540009,276.540009,18764700,-0.019,-8.819975999999997,20.45942083834067,298.2771388571428,304.34857180952383,315.61684951838197,316.880005,36.05499868037959,-6.4150364479031055,-4.857526569863582,327.2068749568165,281.4902686622312
2019-03-06,276.480011,281.51001,274.390015,276.23999,276.23999,10335500,-0.001,-0.30001900000002024,21.19655902278894,295.05856757142857,302.6033325238095,314.8447542337078,291.790009,35.948010672242745,-7.663981759877004,-5.418817607866266,328.159870513067,277.046794534552
2019-03-07,278.839996,284.700012,274.25,276.589996,276.589996,9420000,-0.008,0.3500060000000076,21.75312499912413,292.0199977142857,300.47190347619045,314.0946609350077,282.359985,36.18591239981601,-8.527240636667159,-6.040502213626445,326.912539985829,274.03126696655187
2019-03-08,276.910004,285.589996,275.890015,284.140015,284.140015,8819600,0.026,7.55001900000002,21.78036975961488,287.6485727142857,298.8966660476191,313.50731493628206,273.540009,41.254605930362125,-8.504125812082009,-6.533226933317558,325.08696682337205,272.7063652718661
2019-03-11,283.519989,291.279999,280.5,290.920013,290.920013,7392300,0.026,6.779997999999978,21.50688434050909,283.51143099999996,298.1066661904762,313.06442666302166,273.23999,45.445227308338715,-7.848248250802101,-6.7962311968144675,324.20643813646114,272.0068942444912
2019-03-12,286.48999,288.070007,281.059998,283.359985,283.359985,7504100,-0.011,-7.560027999999988,21.50364157575701,281.87857042857144,297.03809461904757,312.48198663041336,273.589996,41.859500744464206,-7.848024494804463,-7.006589856412467,323.6474506223867,270.4287386157084
2019-03-13,283.899994,291.98999,282.700012,288.959991,288.959991,6844700,0.018,5.600006000000008,21.2488469120215,282.392857,295.9009515238095,312.020771029817,281.140015,45.30227035339819,-7.311688885463752,-7.067609662222725,321.7028499911275,270.0990530564915
2019-03-14,292.450012,295.390015,288.290009,289.959991,289.959991,7103400,-0.009,1.0,20.95185035296721,284.3099972857143,294.860475,311.58820671550683,287.920013,45.91812347507236,-6.728386754094686,-6.9997650805971166,319.7126485686207,270.0083014313793
2019-03-15,283.51001,283.720001,274.399994,275.429993,275.429993,14785500,-0.028,-14.529997999999978,21.26523903574363,284.1942834285714,293.30142642857146,310.87922213284986,280.359985,39.0400279300168,-7.353795047135009,-7.070571073904695,318.74748389527383,267.8553689618691
2019-03-18,276.0,278.049988,267.299988,269.48999,269.48999,10281000,-0.024,-5.940003000000047,21.845518095130554,283.17999685714284,291.66904552380953,310.0676685616175,285.959991,36.6247634503601,-8.23382976051829,-7.303222811227415,318.6466098678742,264.69148117974487
2019-03-19,267.5,273.299988,263.459991,267.470001,267.470001,11800600,-0.0,-2.0199889999999527,22.421533786423815,280.7985662857143,289.7447596190476,309.2324201780563,286.959991,35.81334206587246,-8.990621552935181,-7.640702559568969,317.6158307764639,261.87368846163133
2019-03-20,269.690002,274.970001,266.299988,273.600006,273.600006,6908200,0.014,6.130004999999983,22.52992444733115,278.3242795714286,288.2190449047619,308.5337453902513,272.429993,40.146994633371676,-8.992089121889308,-7.910979872033037,315.94301666180183,260.495073147722
2019-03-21,272.600006,276.450012,268.450012,274.019989,274.019989,5947100,0.005,0.419983000000002,22.558886797162742,276.98999442857144,286.85999685714285,307.85700506887383,266.48999,40.44367770364602,-8.857262059139543,-8.100236309454338,314.42902317046054,259.29097054382515
2019-03-22,272.579987,272.799988,264.0,264.529999,264.529999,8745600,-0.03,-9.489990000000034,23.039925035971244,273.49999557142854,285.5885677142857,307.00745593026846,264.470001,36.09039237755262,-9.407727100470765,-8.361734467657623,314.7290573005704,256.44807812800104
2019-03-25,259.709991,263.179993,254.460007,260.420013,260.420013,10215000,0.003,-4.109985999999992,23.656376307025567,269.2799987142857,283.95571161904763,306.09397665712595,270.600006,34.36517311237914,-10.059654695810366,-8.701318513288172,314.7456640409264,253.16575919716888
2019-03-26,264.440002,270.26001,264.429993,267.769989,267.769989,7350900,0.013,7.3499760000000265,23.73367694962,268.18571242857143,282.47952114285715,305.34252591875094,271.019989,39.89828931210523,-9.869461367990255,-8.93494708422859,313.25892577753734,251.700116508177
2019-03-27,268.75,275.369995,268.179993,274.829987,274.829987,8779200,0.023,7.059998000000007,23.475277425775584,268.94856914285714,281.38285457142854,304.74424084191264,261.529999,44.719036850706004,-9.044786283595727,-8.956914924102017,311.49451086437284,251.27119827848423
2019-03-28,277.160004,280.329987,275.100006,278.619995,278.619995,6774100,0.005,3.7900080000000003,23.09346383703332,270.5414254285714,279.6628548095238,304.2320007273653,257.420013,47.16887635916326,-7.99326201766155,-8.764184342813923,305.61037010379994,253.7153395152477
2019-03-29,278.700012,280.160004,274.5,279.859985,279.859985,5991300,0.004,1.2399899999999775,22.680675608903268,271.43570814285715,277.75713957142864,303.7541180660444,264.769989,47.98111898726991,-6.9794103333238695,-8.407229540915912,296.0476872868979,259.4665918559594
2019-04-01,282.619995,289.200012,281.279999,289.179993,289.179993,8110400,0.023,9.32000800000003,22.16054091919053,273.601423,277.489995952381,303.46835090788665,271.829987,53.73818706073502,-5.3620682292607285,-7.798197278584876,294.87726105165405,260.1027308531079
2019-04-02,288.299988,289.440002,283.880005,285.880005,285.880005,5478900,-0.008,-3.2999880000000417,21.670881991065524,276.6514238571429,277.5147588095238,303.123481380281,275.619995,51.562218036090655,-4.297060572467501,-7.097969937361402,294.95051279488683,260.0790048241608
2019-04-03,287.320007,296.170013,287.170013,291.809998,291.809998,7929900,0.016,5.9299930000000245,21.175775301224885,281.13570742857144,278.2419011428571,302.9016483728245,276.859985,55.08200639400604,-2.9406356382566514,-6.266503077540452,296.7477264747942,259.73607581092
2019-04-04,261.890015,271.200012,260.589996,267.779999,267.779999,23720700,0.022,-24.029999000000032,21.21972128448706,281.13713742857146,277.8390444285714,302.21298858120053,286.179993,41.82020046576782,-3.761321030105705,-5.765466668053503,296.8882619459736,258.7898269111692
2019-04-05,269.859985,276.100006,266.109985,274.959991,274.959991,13038300,0.019,7.179992000000027,20.946184812574803,281.1557094285714,277.76142514285715,301.67861607960833,282.880005,46.003450436856035,-3.788681208561684,-5.37010957615514,296.84527038940195,258.67757989631235
2019-04-08,277.690002,281.160004,270.440002,273.200012,273.200012,10410400,-0.016,-1.759978999999987,20.716986654565446,280.38142614285715,277.24047261904764,301.12021207804736,288.809998,45.14654223727816,-3.907338576770087,-5.077555376278129,296.1898082595983,258.291136978497
2019-04-09,271.649994,275.0,269.609985,272.309998,272.309998,5904000,0.002,-0.8900140000000079,20.502311425880038,279.30285657142855,276.3542814285714,300.5553059196543,264.779999,44.693165695841834,-4.0267739441496815,-4.867399089852439,294.3324589206231,258.37610393651977
2019-04-10,276.73999,278.380005,272.890015,276.059998,276.059998,7061300,-0.002,3.75,20.165549579648182,277.42857157142856,276.006663,300.075005764367,271.959991,47.10351762278463,-3.775314201280139,-4.648982112137979,293.69588819430766,258.31743780569235
2019-04-11,268.299988,270.5,265.600006,268.420013,268.420013,9835900,0.0,-7.639985000000024,20.070863396447123,274.934287,275.02856880952385,299.4543196317324,270.200012,42.99257828202534,-4.144735551438998,-4.548132799998183,291.96504990015933,258.09208771888837
2019-04-12,270.220001,271.950012,266.829987,267.700012,267.700012,6746000,-0.009,-0.7200009999999679,19.975785280580396,271.4900032857143,273.9685698095238,298.8316861487572,269.309998,42.61511331330711,-4.444370756817705,-4.527380391362088,289.7253891552384,258.21175046380915
2019-04-15,268.630005,268.880005,258.630005,266.380005,266.380005,10038600,-0.008,-1.3200070000000323,19.905001852106015,271.29000414285713,273.537618,298.1953786752522,273.059998,41.88898919781915,-4.733779288019605,-4.568660170693591,289.61827239520017,257.45696360479985
2019-04-16,265.75,275.0,264.720001,273.359985,273.359985,7272900,0.029,6.979980000000012,19.578742921586137,271.06143185714285,273.72190347619045,297.70841017181584,265.420013,47.02882717410385,-4.349770139667612,-4.524882164488396,289.6960845573866,257.7477223949943
2019-04-17,274.75,274.790009,268.540009,271.230011,271.230011,5126500,-0.013,-2.1299740000000043,19.305891650944233,270.78000314285714,273.9009515714286,297.1892258743292,264.700012,45.7004652225012,-4.169250697059454,-4.453755871002608,289.66370721241185,258.13819593044536
2019-04-18,271.230011,274.839996,269.75,273.26001,273.26001,5876300,0.007,2.029999000000032,18.974600143765915,270.91571914285714,273.88476128571426,296.72002556306785,263.380005,47.23029513969783,-3.81836801470763,-4.326678299743612,289.64951348938297,258.12000908204556
2019-04-22,269.0,269.679993,262.480011,262.75,262.75,12147100,-0.023,-10.510010000000023,19.00490179072335,269.01429085714284,273.3480951428572,296.05394663045865,270.359985,40.81829032278611,-4.338351120959544,-4.329012863986799,289.84387315448095,256.8523171312334
2019-04-23,260.149994,265.600006,255.75,263.899994,263.899994,10943900,0.014,1.1499939999999924,18.94335766348759,268.36857385714285,273.3180949047619,295.42347697103787,268.230011,41.75013859738313,-4.604567980604656,-4.384123887310371,289.88337399305277,256.752815816471
2019-04-24,263.850006,265.320007,258.0,258.660004,258.660004,10727500,-0.02,-5.2399899999999775,19.091937711424798,267.0771441428571,273.23428495238096,294.702624559841,270.26001,38.75571639319587,-5.178673634393817,-4.54303383672706,290.08892207244185,256.3796478323201
2019-04-25,255.0,259.0,246.070007,247.630005,247.630005,21849400,-0.029,-11.029999000000004,19.853175293357953,264.3985727142857,272.2752380952381,293.779632019452,259.75,33.335766659919486,-6.449341247654331,-4.924295318912515,292.40878917551834,252.14168701495782
2019-04-26,246.5,246.679993,231.130005,235.139999,235.139999,22360700,-0.046,-12.490006000000022,21.434457713247912,258.9385747142857,270.3852386666666,292.6298352935804,260.899994,28.478915506425594,-8.3677355401216,-5.612983363154332,296.1700581601803,244.60041917315294
2019-04-29,235.860001,243.979996,232.169998,241.470001,241.470001,16714500,0.024,6.3300020000000075,22.201601478591936,254.68714471428572,268.6161913333333,291.62670128782395,255.66000400000001,33.74725897297681,-9.270434777352477,-6.344473645993961,296.9952126032673,240.23717006339928
2019-04-30,242.059998,244.210007,237.0,238.690002,238.690002,9464600,-0.014,-2.7799990000000037,22.99186121336042,249.74857214285717,266.65571595238094,290.58872679198424,244.630005,32.61112070207871,-10.0937980911105,-7.09433853501727,297.3649504432864,235.9464814614755
2019-05-01,238.850006,240.0,231.5,234.009995,234.009995,10704400,-0.02,-4.680006999999989,23.934957843196806,245.64285714285714,264.0285731904762,289.4793398941022,232.139999,30.73519674825026,-10.997188162104834,-7.874908460434783,296.055892760337,232.00125362061542
2019-05-02,245.520004,247.130005,237.720001,244.100006,244.100006,18159300,-0.006,10.090011000000004,24.083896736143465,242.81428742857142,262.03904942857145,288.58954903343357,238.470001,38.8962662126528,-10.774747161748792,-8.454876200697585,293.55186082808376,230.52623802905913
2019-05-03,243.860001,256.609985,243.490005,255.029999,255.029999,23706800,0.046,10.929992999999996,23.74619007328604,242.29571528571427,260.2876209047619,287.93151864062116,235.690002,46.28011017229948,-9.60577260976899,-8.685055482511867,288.7961679782959,231.77907383122795
2019-05-06,250.020004,258.350006,248.5,255.339996,255.339996,10833900,0.021,0.30999700000000985,23.39148447094557,243.39714257142856,259.6952398095238,287.29246917707957,231.009995,46.47765795571884,-8.555712757251825,-8.65918693745986,288.06656449235743,231.32391512669014
2019-05-07,256.799988,257.209991,245.100006,247.059998,247.059998,10131400,-0.038,-8.279998000000006,23.310954412314288,245.09999957142855,258.3666687142857,286.5035971932153,241.100006,42.03164374533777,-8.296027952490505,-8.58655514046599,286.34605363859987,230.38728378997152
2019-05-08,246.940002,250.600006,244.199997,244.839996,244.839996,6176400,-0.009,-2.220001999999994,23.28643758977537,245.58142742857143,257.0161917619048,285.6866638364856,252.029999,40.90190515106854,-8.175123744173334,-8.504268861207459,284.72493824176246,229.30744528204713
2019-05-09,242.0,243.679993,236.940002,241.979996,241.979996,6711400,-0.0,-2.8600000000000136,23.345738632939472,246.05142657142855,255.57190595238097,284.8296703494957,252.339996,39.431482946806035,-8.215382569632254,-8.446491602892419,283.09373234408554,228.05007956067638
2019-05-10,239.75,241.990005,236.020004,239.520004,239.520004,7008300,-0.001,-2.4599919999999997,23.466550053213073,246.8385707142857,253.83190623809529,283.9412455191134,244.059998,38.160711852969335,-8.349540469127078,-8.427101376139351,280.5211426494009,227.1426698267897
2019-05-13,232.009995,232.470001,224.5,227.009995,227.009995,10834800,-0.022,-12.510008999999997,24.250623802508482,244.39714057142857,251.86000061904758,282.82494648932686,241.839996,32.43592731087378,-9.357447912103027,-8.613170683332086,280.0965801480249,223.6234210900703
2019-05-14,229.300003,234.5,228.0,232.309998,232.309998,7252400,0.013,5.300003000000004,24.549014685795033,241.15142614285716,250.1747618571429,281.8344573032617,238.979996,36.764146443244,-9.617689140507537,-8.814074374767177,278.6639813478914,221.68554236639434
2019-05-15,229.320007,232.440002,225.25,231.949997,231.949997,7296000,0.011,-0.3600010000000111,24.77542336386577,237.80999771428569,248.5352376666667,280.8563306306487,236.520004,36.59267183632962,-9.740696574265996,-8.999398814666941,277.07034395259103,220.00013138074232
2019-05-16,229.490005,231.0,226.5,228.330002,228.330002,7483300,-0.005,-3.6199949999999887,25.113395615240442,235.134284,246.39095276190477,279.82640261828305,224.009995,34.833295140837905,-10.014839360552315,-9.202486923844017,273.8379482591105,218.94395726469907
2019-05-17,221.960007,222.240005,208.919998,211.029999,211.029999,17786700,-0.049,-17.300003000000004,26.507872575720214,230.30428442857144,243.5242855238095,278.47745352772847,229.309998,27.923598380800044,-11.495551590713376,-9.66109985721789,272.601880485501,214.44669056211802
2019-05-20,202.800003,206.0,195.25,205.360001,205.360001,20526200,0.013,-5.6699979999999925,28.04914122141905,225.07285657142856,240.29095176190475,277.0437779879691,228.949997,26.096475735533076,-12.976957861173304,-10.324271458008973,270.5573970614044,210.0245064624051
2019-05-21,197.759995,207.399994,196.039993,205.080002,205.080002,18003900,0.037,-0.27999900000000366,29.290409708795256,220.1528562857143,237.54476138095237,275.6327235568325,225.330002,26.00598006537443,-14.012054342460459,-11.061828034899271,269.66116808199916,205.4283546799056
2019-05-22,199.100006,203.940002,191.779999,192.729996,192.729996,18685200,-0.032,-12.350006000000008,31.21743523123227,215.25571357142857,234.15571385714287,274.00717987924753,208.029999,22.328132596198444,-15.648531501959383,-11.979168728311295,269.4541112745598,198.85731643972593
2019-05-23,194.339996,199.470001,186.220001,195.490005,195.490005,26547100,0.006,2.7600089999999966,32.534449786373116,209.99571457142858,231.1476186666667,272.4676274306348,202.360001,24.884811927444503,-16.532169225191183,-12.889768827687274,268.38856316874745,193.9066741645859
2019-05-24,199.830002,199.979996,188.75,190.630005,190.630005,14136600,-0.046,-4.859999999999985,33.91809014778817,204.0928585714286,228.43333295238097,270.862968167289,202.080002,23.42276557998362,-17.423769501510208,-13.796568962451861,268.8059311083606,188.0607347964013
2019-05-28,191.199997,195.0,187.850006,188.699997,188.699997,10312900,-0.013,-1.930008000000015,35.14422453824333,198.43142928571427,226.2219042857143,269.25192951695,189.729996,22.848655786029084,-18.07771600288254,-14.652798370537997,269.9958537854995,182.44795478592908
2019-05-29,187.100006,192.389999,185.039993,189.860001,189.860001,11968600,0.015,1.160004000000015,36.0329748612036,195.40714385714287,223.76428523809525,267.69522503622545,192.490005,24.053551103810264,-18.29151746118987,-15.380542188668372,269.6851717978135,177.84339867837699
2019-05-30,188.75,192.259995,187.020004,188.220001,188.220001,7926500,-0.003,-1.6400000000000148,36.816854853479484,192.95857242857144,221.36095185714285,266.1368873100249,187.630005,23.494890194670916,-18.381401595633633,-15.980714070061426,269.24197522789905,173.47992848638665
2019-05-31,185.100006,189.919998,184.100006,185.160004,185.160004,10406700,0.0,-3.05999700000001,37.59465118468225,190.1128584285714,219.0347618095238,264.54910528433817,185.699997,22.447291694078473,-18.486451301016814,-16.481861516252504,269.03443773965313,169.03508587939444
2019-06-03,185.509995,186.679993,176.990005,178.970001,178.970001,13064400,-0.035,-6.19000299999999,38.56054946264688,188.14714485714285,215.933333,262.87108363170404,186.860001,20.459916571443685,-18.851872804653027,-16.95586377393261,267.45956027138976,164.40710572861025
2019-06-04,181.100006,193.979996,179.610001,193.600006,193.600006,13807500,0.069,14.630005000000011,38.5394997394,187.87714499999998,213.00809523809525,261.51282720755296,185.220001,35.0877734800908,-17.756269620269364,-17.115944943199963,262.13098471225146,163.88520576393907
2019-06-05,198.679993,201.279999,191.850006,196.589996,196.589996,13510800,-0.011,2.989990000000006,38.32113484688051,188.7285722857143,210.2104761904762,260.2398305172088,182.160004,37.61299087115439,-16.45702268526489,-16.984160491612947,255.7703168242612,164.65063555669119
2019-06-06,204.440002,211.0,201.800003,205.949997,205.949997,20242200,0.007,9.360000999999983,37.74982095207627,191.19285799999997,208.25285709523808,259.1753239776557,175.970001,44.84631082314619,-14.504883010429268,-16.48830499537621,250.58081970923243,165.92489448124374
2019-06-07,205.0,210.839996,203.5,204.5,204.5,16003500,-0.002,-1.4499969999999962,37.20757891310553,193.28428642857145,206.33190490476187,258.1032588016232,190.600006,43.99531806629097,-12.925800313501924,-15.775804059001356,245.20671961742508,167.45709019209866
2019-06-10,210.25,216.940002,209.009995,212.880005,212.880005,10585000,0.013,8.380005000000011,36.46942342749389,196.80714414285714,204.94619104761907,257.2165283349247,193.589996,49.91098226667545,-10.87283426532801,-14.795210100266688,240.40891246059277,169.48346963464536
