Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,Momentum,RSI,MACD,Signal,Upper_band,Lower_band
2017-04-27,143.919998,144.160004,143.309998,143.789993,138.367081,14246300.0,-0.001,0.11000000000001364,6.566541927178146,143.00428328571428,142.99571371428573,140.639999,59.81218411675648,0.9060518036463066,0.9707631589799475,145.42849353350343,140.56293389506803
2017-04-28,144.089996,144.300003,143.270004,143.649994,138.23233,20860400.0,-0.003,-0.1399990000000173,6.460467894179411,143.42856914285716,142.97333271428573,141.529999,58.93130581468677,0.8946310262035695,0.955536732424672,145.37106678771633,140.57559864085513
2017-05-01,145.100006,147.199997,144.960007,146.580002,141.051834,33602900.0,0.01,2.930008000000015,6.453296853131295,144.0199977142857,143.0995236190476,140.679993,69.16617347751189,1.109220730187701,0.9862735319772779,145.9457175982193,140.25332963987591
2017-05-02,147.539993,148.089996,146.839996,147.509995,141.946762,45352200.0,-0.0,0.9299929999999961,6.4759105910794466,144.76856785714284,143.28285652380953,140.789993,71.5865907367013,1.3388933503440796,1.0567974956506383,146.71611708330093,139.84959596431813
2017-05-03,145.589996,147.490005,144.270004,147.059998,141.513748,45697000.0,0.01,-0.4499969999999962,6.462482833864207,145.25713914285714,143.44285657142856,140.649994,68.77340774567658,1.4676810459042713,1.138974205701365,147.25052203943068,139.63519110342645
2017-05-04,146.520004,147.139999,145.809998,146.529999,141.003723,23371900.0,0.0,-0.5299990000000037,6.416830058353089,145.54285342857142,143.52666585714286,143.580002,65.5081909313744,1.5095782541533822,1.2130950153917686,147.52949499999647,139.52383671428925
2017-05-05,146.759995,148.979996,146.759995,148.960007,143.342072,27327700.0,0.015,2.4300079999999866,6.471444945423028,146.29714114285713,143.7619040952381,144.509995,72.05846018349197,1.7190473232470822,1.3142854769628314,148.41440754142602,139.10940064905017
2017-05-08,149.029999,153.699997,149.029999,153.009995,147.239334,48752400.0,0.027,4.049988000000013,6.757701027394982,147.6142842857143,144.20714176190478,144.059998,79.16145243480739,2.186646949195193,1.4887577714093039,150.36478376450756,138.049499759302
2017-05-09,153.869995,154.880005,153.449997,153.990005,148.182373,39130400.0,0.001,0.9800099999999929,7.054010746982277,149.0914287142857,144.71428504761903,143.529999,80.45613392018925,2.6062583148332124,1.7122578800940857,152.18602066883625,137.2425494264018
2017-05-10,153.630005,153.940002,152.110001,153.259995,147.479904,25805700.0,-0.002,-0.7300099999999929,7.239594940308269,150.04571342857142,145.1947610952381,145.960007,76.6365636847637,2.8470782928705773,1.939221962649384,153.5005482366542,136.88897395382202
2017-05-11,152.449997,154.070007,152.309998,153.949997,148.755341,27255100.0,0.01,0.6900019999999927,7.425889656604095,150.96571371428573,145.78142738095238,150.009995,77.7135317249752,3.058352471756052,2.163048064470718,154.74412168540562,136.81873307649914
2017-05-12,154.699997,156.419998,154.669998,156.100006,150.83284,32527000.0,0.009,2.1500090000000114,7.710974916299228,152.25714342857142,146.4623799047619,150.990005,80.69904797201848,3.3605383444240715,2.402546120461389,156.28615868340188,136.6386011261219
2017-05-15,156.009995,156.649994,155.050003,155.699997,150.44632,26009700.0,-0.002,-0.4000090000000114,7.909420678477357,153.56714314285713,147.15999866666667,150.259995,78.58965384913556,3.5270873746406153,2.6274543712972345,157.43961716757548,136.88038016575786
2017-05-16,155.940002,156.059998,154.720001,155.470001,150.224075,20048500.0,-0.003,-0.22999599999999987,8.048711407247463,154.4971422857143,147.80952242857143,150.949997,77.33790577580342,3.599032519401277,2.8217700009180433,158.39385569497614,137.2251891621667
2017-05-17,153.600006,154.570007,149.710007,150.25,145.180206,50767700.0,-0.022,-5.220000999999996,7.933234170449128,154.10285728571426,148.24047495238096,153.100006,55.666737970948475,3.197974846271876,2.89701096998881,158.42389811184938,138.05705179291255
2017-05-18,151.270004,153.339996,151.130005,152.539993,147.392944,33568200.0,0.008,2.2899930000000097,7.891503814991173,153.8957127142857,148.80523685714286,152.699997,60.849649691497966,3.029989218079038,2.923606619606856,158.53290284773936,139.07757086654635
2017-05-19,153.380005,153.979996,152.630005,153.059998,147.895401,26960800.0,-0.002,0.5200049999999976,7.859540129789185,153.8671417142857,149.31095095238095,152.470001,61.93781746431096,2.9053286351008865,2.9199510227056624,158.74867868791824,139.87322321684366
2017-05-22,154.0,154.580002,152.910004,153.990005,148.794006,22966400.0,-0.0,0.9300069999999891,7.854573007141804,153.87285714285716,149.86904623809525,147.25,63.87187340140235,2.8487395215413187,2.9057087224727938,158.93691544247048,140.80117703372002
2017-05-23,154.899994,154.899994,153.309998,153.800003,148.610413,19918900.0,-0.007,-0.19000199999999268,7.826402793889128,153.5442852857143,150.35285595238096,149.539993,63.165696881605044,2.7567821987064747,2.8759234177195303,159.10348041553155,141.60223148923038
2017-05-24,153.839996,154.169998,152.669998,153.339996,148.165939,19178000.0,-0.003,-0.4600069999999903,7.768264266523067,153.2071422857143,150.77237961904763,150.059998,61.39585835150542,2.6166238266995947,2.8240634995155434,159.18889294472928,142.35586629336598
2017-05-25,153.729996,154.350006,153.029999,153.869995,148.678024,19235600.0,0.001,0.5299989999999752,7.721293294467461,152.97857000000002,151.25761780952382,150.990005,62.692857332215915,2.519273183939788,2.763105436400392,159.11302585455527,143.40220976449237
2017-05-26,154.0,154.240005,153.309998,153.610001,148.426834,21927600.0,-0.003,-0.25999399999997763,7.655018712784891,153.45857014285716,151.72523723809522,150.800003,61.59951543924515,2.3935513848095695,2.6891946260822275,158.84862740878245,144.601847067408
2017-05-30,153.419998,154.429993,153.330002,153.669998,148.484787,20126900.0,0.002,0.059996999999981426,7.583396540032507,153.61999942857142,152.20238028571427,150.339996,61.765224920436076,2.2725605463478757,2.605867810135357,158.32618634796256,146.07857422346598
2017-05-31,153.970001,154.169998,152.380005,152.759995,147.605515,24451200.0,-0.008,-0.910002999999989,7.476904331168469,153.57714185714286,152.4966656666667,150.869995,57.698251993068325,2.0792761965975615,2.500549487427798,158.05339345247327,146.93993788086013
2017-06-01,153.169998,153.330002,152.220001,153.179993,148.011337,16404100.0,0.0,0.41999799999999254,7.379778720269252,153.46142585714284,152.76666557142858,150.610001,59.03881983385547,1.9376512479715586,2.3879698395365505,157.83529993217033,147.69803121068682
2017-06-02,153.580002,155.449997,152.889999,155.449997,150.204742,27770700.0,0.012,2.270004,7.360179410309779,153.6971392857143,153.16618933333334,150.669998,65.41774956396755,1.985692974854686,2.307514466600178,157.63245131034205,148.69992735632462
2017-06-05,154.339996,154.449997,153.460007,153.929993,148.736038,25331700.0,-0.003,-1.5200040000000001,7.2732702490528105,153.78142457142857,153.51856999999998,149.759995,58.81306662802067,1.879449644351638,2.22190150215047,156.79497776822137,150.2421622317786
2017-06-06,153.899994,155.809998,153.779999,154.449997,149.238495,26624900.0,0.004,0.5200040000000001,7.198682266638247,153.864282,153.7799980952381,150.179993,60.29013769719334,1.816274138751254,2.140776029470627,156.32267626288308,151.23731992759315
2017-06-07,155.020004,155.979996,154.479996,155.369995,150.127441,21069600.0,0.002,0.9199979999999925,7.150989785715129,154.1157097142857,153.89237904761904,152.449997,62.82994091107812,1.8194695330671493,2.0765147301899316,156.49990767311672,151.28485042212137
2017-06-08,155.25,155.539993,154.399994,154.990005,149.760284,21250800.0,-0.002,-0.3799899999999923,7.081220629328082,154.30428214285712,153.9399980952381,150.929993,61.091918318557276,1.7709257590061895,2.0153969359531834,156.59117370319365,151.28882248728257
2017-06-09,155.190002,155.190002,146.020004,148.979996,143.953049,64882700.0,-0.04,-6.010008999999997,6.920385903932176,153.76428228571427,153.7361886190476,151.449997,41.52611429239689,1.2332804800808503,1.8589736447787168,157.15409946463848,150.3182777734567
2017-06-12,145.740005,146.089996,142.509995,145.419998,140.513168,72307300.0,-0.002,-3.5599980000000073,6.821982611224849,152.65571157142855,153.3299981904762,152.369995,34.48147060577767,0.5140055010928677,1.5899800160415472,158.31114426705506,148.34885211389735
2017-06-13,147.160004,147.449997,145.149994,146.589996,141.643692,34165400.0,-0.004,1.169998000000021,6.6939281323008055,151.38999714285714,152.87714057142858,151.990005,38.19253682837021,0.03794653463685904,1.2795733197606096,158.48975292145178,147.26452822140539
2017-06-14,147.5,147.5,143.839996,145.160004,140.261932,31531200.0,-0.016,-1.429992000000027,6.600764435147784,150.13714157142857,152.37523614285715,145.979996,35.542705568225344,-0.4495400121265618,0.9337506533831753,158.75963425450564,145.99083803120865
2017-06-15,143.320007,144.479996,142.210007,144.289993,139.421295,32165400.0,0.007,-0.8700109999999768,6.5317125340262026,148.6857124285714,151.8428548095238,142.419998,33.997240477747965,-0.8957535400793688,0.5678498146906665,158.96527372211938,144.72043589692822
2017-06-16,143.779999,144.5,142.199997,142.270004,137.469467,50361100.0,-0.011,-2.0199890000000096,6.536490467840321,146.81428514285716,151.462855,143.589996,30.663447407125773,-1.3962817395856177,0.1750235038354097,159.70559902186153,143.22011097813845
2017-06-19,143.660004,146.740005,143.660004,146.339996,141.402145,32541400.0,0.019,4.069992000000013,6.405183284411611,145.57856957142857,151.16761704761905,142.160004,42.82826448289819,-1.4478496937334455,-0.14955113567836134,159.68779461259336,142.64743948264473
2017-06-20,146.869995,146.869995,144.940002,145.009995,140.117035,24900100.0,-0.013,-1.33000100000001,6.302773553328882,145.0114265714286,150.78428357142857,141.289993,40.33770121786744,-1.5778491712710832,-0.43521074279690575,159.66365851195806,141.9049086308991
2017-06-21,145.520004,146.070007,144.610001,145.869995,140.947998,21265800.0,0.002,0.8599999999999852,6.181080111276286,145.07571185714286,150.39761642857144,139.270004,42.659680691843796,-1.5931154380453734,-0.6667916818465993,159.39706461044918,141.3981682466937
2017-06-22,145.770004,146.699997,145.119995,145.630005,140.71611,19106300.0,-0.001,-0.2399899999999775,6.065013973998449,144.9385702857143,150.00856890476192,143.339996,42.1665008304014,-1.606065528104466,-0.8546464510981727,159.0962056135272,140.92093219599664
2017-06-23,145.130005,147.160004,145.110001,146.279999,141.344177,35439400.0,0.008,0.6499939999999924,5.93898590806322,145.09856957142856,149.67237857142857,142.009995,44.053036998140755,-1.5460574957792232,-0.9929286600343828,158.7647493189458,140.58000782391133
2017-06-26,147.169998,148.279999,145.380005,145.820007,140.899689,25692400.0,-0.009,-0.45999199999999973,5.822076902194173,145.31714300000002,149.2890458095238,142.869995,42.984419344008494,-1.518118285316092,-1.0979665850907248,158.31668102547192,140.26141059357568
2017-06-27,145.009995,146.160004,143.619995,143.729996,138.880173,24761900.0,-0.009,-2.090011000000004,5.758442260987731,145.5257132857143,148.8185693809524,142.630005,38.423744095333525,-1.6456526214453504,-1.20750379236165,157.92982680812597,139.70731195377883
2017-06-28,144.490005,146.110001,143.160004,145.830002,140.909348,22082400.0,0.009,2.1000060000000076,5.6412002886192445,145.452857,148.44523623809522,143.279999,44.76518087852872,-1.5592969631825895,-1.277862426525838,157.36199915430237,139.52847332188807
2017-06-29,144.710007,145.130005,142.279999,143.679993,138.831879,31499400.0,-0.007,-2.1500090000000114,5.576289931473266,145.26285671428573,148.0128551904762,142.820007,40.20050143089237,-1.6453803196640706,-1.3513660051534846,156.93146140094282,139.09424898000955
2017-06-30,144.449997,144.960007,143.779999,144.020004,139.160446,23024100.0,-0.003,0.34001100000000406,5.497757019607383,144.9985722857143,147.57666523809525,140.729996,41.22127051613204,-1.666950387338602,-1.4144828815905082,156.32830206794398,138.8250284082465
2017-07-03,144.880005,145.300003,143.100006,143.5,138.657959,14277800.0,-0.01,-0.5200040000000001,5.4326030018911275,144.69428585714286,147.00761776190475,142.830002,40.09405149071469,-1.7063352279686228,-1.4728533508661312,155.14131884818724,138.87391667562227
2017-07-05,143.690002,144.789993,142.720001,144.089996,139.228058,21569600.0,0.003,0.5899960000000135,5.347611665822857,144.3814282857143,146.5390464761905,140.679993,42.03096433423785,-1.6706816731577305,-1.512419015324451,154.1122619698602,138.96583098252077
2017-07-06,143.020004,143.5,142.410004,142.729996,137.913971,24128800.0,-0.002,-1.3600000000000136,5.303170138478222,143.93999814285715,145.9809511904762,141.020004,38.90808961431704,-1.732198897472216,-1.556374991754004,152.79494876313692,139.16695361781547
2017-07-07,142.899994,144.75,142.899994,144.179993,139.315018,19201700.0,0.009,1.4499969999999962,5.2116541447774996,144.00428342857143,145.44809395238093,140.5,43.710155713193124,-1.6449867182602134,-1.574097337055246,150.76372087284503,140.13246703191683
2017-07-10,144.110001,145.949997,143.369995,145.059998,140.165329,21090600.0,0.007,0.8800050000000113,5.103925545794665,143.89428285714285,144.97523647619047,141.089996,46.46070719130424,-1.4877119713760578,-1.5568202639194084,147.99803391455177,141.95243903782918
2017-07-11,144.729996,145.850006,144.380005,145.529999,140.619492,19781800.0,0.006,0.47000099999999634,4.99216691622613,144.1585694285714,144.81095090476188,139.729996,47.9243095232254,-1.3100440759953074,-1.5074650263345881,147.23538484498488,142.38651696453888
2017-07-12,145.869995,146.179993,144.820007,145.740005,140.822388,24884500.0,-0.001,0.2100059999999928,4.880752225580487,144.40428385714287,144.82618933333333,141.179993,48.600435322089446,-1.13916368985943,-1.4338047590395566,147.27064127175942,142.38173739490725
2017-07-13,145.5,148.490005,145.440002,147.770004,142.783875,25199400.0,0.016,2.0299990000000037,4.7753454782047635,145.01428442857144,144.88238019047617,142.059998,54.72033719862013,-0.8303638808941685,-1.313116583410479,147.54190840313808,142.22285197781426
2017-07-14,147.970001,149.330002,147.330002,149.039993,144.011017,20132100.0,0.007,1.2699890000000096,4.693454232443648,145.72142685714286,145.06714157142855,142.529999,58.08286173465502,-0.4776542085608071,-1.1460241084405447,148.2876150999118,141.8466680429453
2017-07-17,148.820007,150.899994,148.570007,149.559998,144.513474,23793500.0,0.005,0.5200049999999976,4.624292281721888,146.69714142857143,145.3180941904762,142.740005,59.41194669507016,-0.1543894885439272,-0.9476971844612213,149.0628645750751,141.57332380587727
2017-07-18,149.199997,150.130005,148.669998,150.080002,145.015961,17868800.0,0.006,0.5200040000000001,4.568833165237348,147.53999985714287,145.68999885714288,144.770004,60.75212061704155,0.14212181618205477,-0.7297333843325662,149.70489271977777,141.675104994508
2017-07-19,150.479996,151.419998,149.949997,151.020004,145.92421,20923000.0,0.004,0.9400019999999927,4.543444431914266,148.3914292857143,145.91285638095238,146.039993,63.1225683520415,0.44779753565475744,-0.4942272003351015,150.55053569681695,141.2751770650878
2017-07-20,151.5,151.740005,150.190002,150.339996,145.267151,17243700.0,-0.008,-0.6800079999999866,4.488550997471979,149.07857171428572,146.16666595238095,146.559998,60.28595426394253,0.6279383012171138,-0.2697941000246584,151.1661048898577,141.1672270149042
2017-07-21,149.990005,150.440002,148.880005,150.270004,145.199524,26252600.0,0.002,-0.06999200000001338,4.428995146318958,149.72571442857142,146.3761901904762,147.080002,59.987145825527335,0.7563348292079013,-0.06456831417814646,151.68277872537334,141.06960165557905
2017-07-24,150.580002,152.440002,149.899994,152.089996,146.95813,21493200.0,0.01,1.8199920000000134,4.435787226435305,150.34285614285713,146.6838088095238,148.020004,64.86395095033924,0.9934957462467651,0.14704449790683585,152.53022618041845,140.83739143862917
2017-07-25,151.800003,153.839996,151.800003,152.740005,147.586212,18853900.0,0.006,0.650008999999983,4.463524772460721,150.8714292857143,146.99142814285716,147.339996,66.43730779844194,1.2198362624880303,0.36160285082307475,153.40126757251085,140.58158871320347
2017-07-26,153.350006,153.929993,153.059998,153.460007,148.281906,15781000.0,0.001,0.7200019999999938,4.51550699113586,151.42857342857147,147.35523766666668,147.270004,68.13919239052024,1.4407033648139418,0.5774229536212482,154.32834296839496,140.3821323649384
2017-07-27,153.75,153.990005,147.300003,150.559998,145.479767,32476300.0,-0.021,-2.900008999999983,4.440726006110177,151.49714428571428,147.68047585714285,149.089996,55.854093649009044,1.3659893696013228,0.7351362368172631,154.58015297865947,140.78079873562623
2017-07-28,149.889999,150.229996,149.190002,149.5,144.455536,17213700.0,-0.003,-1.0599980000000073,4.346443088118325,151.28000085714285,147.85523766666665,149.740005,52.152830708436646,1.2073276882284745,0.8295745270995054,154.74396412407432,140.96651120925898
2017-07-31,149.899994,150.330002,148.130005,148.729996,143.711487,19845900.0,-0.008,-0.7700040000000001,4.247390701501353,151.05000085714286,148.095714,150.460007,49.582460813093554,1.0078365625006995,0.8652269341797443,154.7197745210911,141.47165347890888
2017-08-01,149.100006,150.220001,148.410004,150.050003,144.986969,35368600.0,0.006,1.320007000000004,4.165383116677098,151.01857214285715,148.38285680952382,147.559998,53.787278957948224,0.9453544832267937,0.8812524439891543,154.78390752909363,141.981806089954
2017-08-02,159.279999,159.75,156.160004,157.139999,151.837723,69936800.0,-0.013,7.089995999999985,4.465678418998211,151.74000114285715,149.03238057142858,146.5,68.82603830682889,1.4512117432460627,0.9952443038405361,156.08720866049748,141.97755248235967
2017-08-03,157.050003,157.210007,155.020004,155.570007,150.320694,27097300.0,-0.009,-1.569991999999985,4.589554931913457,152.14428714285714,149.57904776190475,145.729996,63.86948251569635,1.7057591037369946,1.1373472638198279,156.80249078499608,142.3556047388134
2017-08-04,156.070007,157.399994,155.690002,156.389999,151.113022,20559900.0,0.002,0.819991999999985,4.738598505812927,152.56285742857145,150.2295240952381,147.050003,65.2760270754581,1.9511644134807966,1.3001106937520217,157.32155742292258,143.13749076755363
2017-08-07,157.059998,158.919998,156.669998,158.809998,153.45137,21870300.0,0.011,2.4199990000000184,5.032392686659039,153.74142885714286,150.92619100000002,154.139999,69.09932024679058,2.3142463921862486,1.5029378334388672,158.38702405352677,143.46535794647326
2017-08-08,158.600006,161.830002,158.270004,160.080002,154.678513,36205900.0,0.009,1.2700040000000001,5.36648121008096,155.2528577142857,151.64142928571428,152.570007,70.90954811070932,2.6736500120588005,1.737080269162854,159.6033047288631,143.67955384256547
2017-08-09,159.259995,161.270004,159.110001,161.059998,155.625443,26131500.0,0.011,0.9799959999999999,5.709214309346503,157.01428657142858,152.38095304761904,153.389999,72.25998947341674,3.002941417804408,1.9902524988911647,160.828820897755,143.93308519748308
2017-08-10,159.899994,160.0,154.630005,155.320007,150.668503,40804300.0,-0.029,-5.739991000000003,5.657760125079081,157.7671442857143,152.83714361904762,155.809998,55.89342345989323,2.7688206853508746,2.145966136183107,160.79952889789428,144.87475834020097
2017-08-11,156.600006,158.570007,156.070007,157.479996,152.763809,26257100.0,0.006,2.159988999999996,5.692323404871158,157.81571528571428,153.29952419047618,157.080002,59.60150964978938,2.7261460637949995,2.2620021217054855,161.15303753555733,145.44601084539502
2017-08-14,159.320007,160.210007,158.75,159.850006,155.06282,22122700.0,0.003,2.3700100000000077,5.844528746788626,158.4271437142857,153.8142867142857,158.059998,63.25209401275092,2.850704966407392,2.379742690645867,161.90859305524924,145.7199803733222
2017-08-15,160.660004,162.199997,160.139999,161.600006,156.760422,29465500.0,0.006,1.75,6.078578932728769,159.17143042857143,154.38762042857144,152.320007,65.71566741145037,3.0554083235378187,2.5148758172242576,162.91058335858105,145.86465749856183
2017-08-16,161.940002,162.509995,160.149994,160.949997,156.129883,27671600.0,-0.006,-0.6500090000000114,6.220989764312381,159.4771445714286,154.90523923809522,154.479996,63.99943902388935,3.129116408770642,2.6377239355335345,163.64694595245288,146.16353252373756
2017-08-17,160.520004,160.710007,157.839996,157.860001,153.132416,27940600.0,-0.017,-3.089995999999985,6.179723218633599,159.16000157142858,155.23095338095237,156.850006,56.45186036899915,2.9047100549357197,2.6911211594139717,163.87381010605787,146.58809665584687
2017-08-18,157.860001,159.5,156.720001,157.5,152.783203,27428100.0,-0.002,-0.3600010000000111,6.118305268896232,158.65143042857144,155.57190595238094,158.600006,55.62874405673453,2.667072973669775,2.6863115222651324,163.965722111142,147.1780897936199
2017-08-21,157.5,157.889999,155.110001,157.210007,152.501923,26368500.0,-0.002,-0.2899930000000097,6.042660887192582,158.92143042857145,155.90238228571428,157.949997,54.93389284864932,2.4273627365107586,2.6345217651142576,163.9591862738994,147.84557829752916
2017-08-22,158.229996,160.0,158.020004,159.779999,154.994904,21604600.0,0.01,2.5699920000000134,6.064143548575566,159.2500022857143,156.2685729047619,154.860001,59.73408946348487,2.4169069240754766,2.5909987969065016,164.2965996579876,148.2405461515362
2017-08-23,159.070007,160.470001,158.880005,159.979996,155.188934,19399100.0,0.006,0.1999969999999962,6.079869827020108,159.26857228571427,156.61333438095238,154.5,60.09034640304535,2.397126126024233,2.552224262730048,164.62674648443397,148.5999222774708
2017-08-24,160.429993,160.740005,158.550003,159.270004,154.500198,19818900.0,-0.007,-0.7099919999999997,6.050963618328518,158.93571485714284,156.89000090476188,154.210007,58.124280568156884,2.297673134661835,2.5013140371164058,164.84714682426215,148.9328549852616
2017-08-25,159.649994,160.559998,159.270004,159.860001,155.072525,25480100.0,0.001,0.589997000000011,6.03742635777016,158.78000114285715,157.3328581904762,156.779999,59.31553089678246,2.2406351028575386,2.449178250264633,164.83238145034824,149.83333493060417
2017-08-28,160.139999,162.0,159.929993,161.470001,156.634308,25966000.0,0.008,1.6099999999999852,6.08848983040545,159.29571542857144,157.90285823809523,156.979996,62.454315639833624,2.298845931468378,2.419111786505382,164.6874529596847,151.11826351650578
2017-08-29,160.100006,163.119995,160.0,162.910004,158.031204,29516900.0,0.018,1.4400029999999902,6.19877307201131,160.06857314285713,158.57809671428572,156.270004,65.05139337687521,2.4331270657763184,2.4219148423595698,164.26156128668697,152.89463214188447
2017-08-30,163.800003,163.889999,162.610001,163.350006,158.458023,27269600.0,-0.003,0.4400020000000211,6.305986959957598,160.94571585714286,159.21143019047616,156.860001,65.82917263282332,2.5457050135586314,2.4466728765993824,163.75297720502567,154.66988317592666
2017-08-31,163.639999,164.520004,163.479996,164.0,159.088562,26785100.0,0.002,0.6499939999999924,6.4225569004260805,161.54857314285715,159.5380969047619,158.470001,66.99762513814838,2.6567475992734444,2.488687821134195,164.42740945529408,154.6487843542297
2017-09-01,164.800003,164.940002,163.630005,164.050003,159.137039,16591100.0,-0.005,0.050003000000003794,6.5122778625624305,162.1300027142857,159.94190623809524,159.910004,67.09085254367886,2.717459293502742,2.5344421156079044,164.8554414963895,155.028370979801
2017-09-05,163.75,164.25,160.559998,162.080002,157.226044,29468500.0,-0.01,-1.9700009999999963,6.4837657236039385,162.53143100000003,160.21285876190476,160.350006,59.910342759995274,2.5769061617051534,2.542934924827354,164.92725864859688,155.49845887521263
2017-09-06,162.710007,162.990005,160.520004,161.910004,157.061127,21651700.0,-0.005,-0.16999800000002097,6.439184706989314,162.82428857142855,160.3604780952381,161.0,59.320335151071305,2.4238586406477225,2.519119667991428,165.08451226702522,155.636443923451
2017-09-07,162.089996,162.240005,160.360001,161.259995,156.430603,21928500.0,-0.005,-0.650008999999983,6.364840072337191,162.7942877142857,160.41666823809524,161.050003,57.00850613530119,2.2244747236865123,2.460190679130445,165.1547407180764,155.67859575811408
2017-09-08,160.860001,161.149994,158.529999,158.630005,153.879349,28611500.0,-0.014,-2.6299899999999923,6.229357755477447,162.1828592857143,160.30095428571428,159.080002,48.732998254011626,1.8331123417518143,2.334775011654719,165.09143990571764,155.51046866571093
2017-09-11,160.5,162.050003,159.889999,161.5,156.663422,31580800.0,0.006,2.8699949999999887,6.160726559134143,161.91857271428574,160.59523966666669,158.910004,56.20432818114093,1.73454469389128,2.2147289481020316,164.82733029766433,156.36314903566904
2017-09-12,162.610001,163.960007,158.770004,160.860001,156.042587,71714000.0,-0.011,-0.6399989999999889,6.069082801704,161.47000142857146,160.7561922857143,158.259995,54.30380532048307,1.5864983863778264,2.0890828357571904,164.7405188373079,156.7718657341207
2017-09-13,159.869995,159.960007,157.910004,159.649994,154.86879,44907400.0,-0.001,-1.2100070000000187,5.949516935788726,160.8414287142857,160.7466679047619,155.630005,50.80587960383808,1.3559031609883618,1.9424469008034249,164.74103610063682,156.75229970888697
2017-09-14,158.990005,159.399994,158.089996,158.279999,153.539841,23760700.0,-0.004,-1.3699949999999887,5.815397943530806,160.29857114285716,160.58857233333333,158.5,47.106120558155176,1.0504981478087245,1.764057150204485,164.70211770437783,156.47502696228884
2017-09-15,158.470001,160.970001,158.0,159.880005,155.091934,49114600.0,0.009,1.6000060000000076,5.704127624214173,160.00857128571428,160.53762033333334,157.860001,51.54417635926187,0.9268850332342708,1.5966227268104425,164.6588628460233,156.41637782064336
2017-09-18,160.110001,160.5,158.0,158.669998,153.918137,28269400.0,-0.009,-1.2100070000000187,5.57761865353998,159.63857171428572,160.57619161904762,156.649994,48.24723855974575,0.7229495841148719,1.4218880982713284,164.60633614504235,156.5460470930529
2017-09-19,159.509995,159.770004,158.440002,158.729996,153.976364,20810600.0,-0.005,0.05999800000000732,5.454220172595147,159.65285614285716,160.63476285714287,155.279999,48.423402660313116,0.5597185218803986,1.2494541829931427,164.50990841570314,156.7596172985826
2017-09-20,157.899994,158.259995,153.830002,156.070007,151.396042,52951400.0,-0.012,-2.659988999999996,5.33974098801455,158.87714285714287,160.58047714285715,156.880005,41.65375867499101,0.2132595241538695,1.042215251225288,164.68242602455098,156.47852826116332
2017-09-21,155.800003,155.800003,152.75,153.389999,148.796295,37511700.0,-0.015,-2.680008000000015,5.292458506851991,157.80999971428574,160.27619142857142,155.669998,36.167569443675575,-0.2744028304655046,0.7788916348871295,165.4385116063902,155.11387125075265
2017-09-22,151.539993,152.270004,150.559998,151.889999,147.341217,46645400.0,0.002,-1.5,5.3006879937469655,156.701429,159.89095347619048,155.729996,33.50746884328716,-0.7730054976976248,0.4685122083701787,166.2213826232491,153.56052432913185
2017-09-25,149.990005,151.830002,149.160004,150.550003,146.041321,44387300.0,0.004,-1.339995999999985,5.363606160525168,155.59714385714284,159.47571533333334,153.070007,31.293222426759,-1.261733701395741,0.12246302641699475,167.00723000775778,151.9442006589089
2017-09-26,151.779999,153.919998,151.690002,153.139999,148.553772,36660000.0,0.009,2.589995999999985,5.298971375525179,154.63428585714286,159.15571523809527,150.389999,39.60115959770282,-1.423652314533598,-0.1867600417731238,167.17396680758614,151.1374636686044
2017-09-27,153.800003,154.720001,153.539993,154.229996,149.61113,25504200.0,0.003,1.089997000000011,5.203284245139831,153.99999985714285,158.81095309523812,148.889999,42.739223267075104,-1.4473363411854052,-0.4388753016555801,167.03132416891725,150.590582021559
2017-09-28,153.889999,154.279999,152.699997,153.279999,148.689575,22005500.0,-0.004,-0.9499969999999962,5.131279280547744,153.22142885714285,158.35238142857145,147.550003,40.75192570113813,-1.525181577551507,-0.6561365568347655,166.6859963751099,150.018766482033
2017-09-29,153.210007,154.130005,152.0,154.119995,149.50444,26299800.0,0.006,0.8399959999999851,5.037071285707011,152.9428557142857,157.9128570952381,150.139999,43.264012056690774,-1.501782220544328,-0.825265689576678,166.11195118517534,149.71376300530088
2017-10-02,154.259995,154.449997,152.720001,153.809998,149.20372,18698800.0,-0.003,-0.3099969999999814,4.949919143533246,153.00285557142857,157.4276189047619,151.229996,42.547052333103714,-1.4910641690937325,-0.9584253854800889,165.31382566541907,149.54141214410475
2017-10-03,154.009995,155.089996,153.910004,154.479996,149.853638,16230300.0,0.003,0.6699979999999925,4.849979136932233,153.37285514285713,156.97190428571426,150.279999,44.680807089171935,-1.412227517169839,-1.049185811818039,164.33984297911692,149.6039655923116
2017-10-04,153.630005,153.860001,152.460007,153.479996,148.883591,20163800.0,-0.001,-1.0,4.771515988548889,153.79142557142856,156.56238019047618,151.119995,42.1638072755343,-1.4141392284298036,-1.122176495140392,163.68995277151183,149.43480760944053
2017-10-05,154.179993,155.440002,154.050003,155.389999,150.736404,21283800.0,0.008,1.910002999999989,4.663695323599147,154.11285414285712,156.25190376190474,150.809998,48.1695396199068,-1.247156549463341,-1.147172506004982,162.95659680291092,149.54721072089856
2017-10-06,154.970001,155.490005,154.559998,155.300003,150.649063,17407600.0,0.002,-0.08999599999998509,4.558791879187228,154.26571228571427,155.96809461904763,151.479996,47.9170577134102,-1.1092962220740787,-1.1395972492188013,162.27520458893173,149.66098464916354
