Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,Momentum,RSI,MACD,Signal,Upper_band,Lower_band
2018-07-24,366.940002,367.399994,354.559998,357.320007,357.320007,12851500,-0.026,-5.339997000000039,33.116724877162056,371.4785767142857,391.39762233333335,361.230011,36.564428860392844,-4.1746991822163295,3.153468081656056,429.4554045597449,353.33984010692177
2018-07-25,357.570007,363.279999,355.649994,362.869995,362.869995,8467800,0.015,5.549988000000042,32.47627328008552,366.1057172857143,390.3685739523809,358.049988,40.0532263184901,-5.151807184437871,1.4924130284372708,430.33282888775574,350.4043190170061
2018-07-26,358.190002,365.540009,356.630005,363.089996,363.089996,6993700,0.014,0.22000099999996792,31.838126209258327,363.7642865714286,388.6400016190476,359.660004,40.19363940051414,-5.841087651313046,0.025712892487207428,430.0783789296608,347.2016243084344
2018-07-27,366.850006,367.0,351.649994,355.209991,355.209991,8949500,-0.032,-7.880004999999983,31.384125714265735,360.9185702857143,386.9647623809524,354.320007,36.86306090961966,-6.943161491157525,-1.3680619842417392,430.87663703289104,343.0528877290137
2018-07-30,351.929993,352.029999,334.019989,334.959991,334.959991,18260700,-0.048,-20.25,31.752140684315677,356.73713885714284,384.08571371428576,359.869995,29.986499445240284,-9.342869924184868,-2.963023572230365,433.2796184482389,334.8918089803326
2018-07-31,331.51001,342.5,328.0,337.450012,337.450012,14085400,0.018,2.490021000000013,31.880223575542388,353.36571371428573,381.5152384285714,360.089996,31.674321107594565,-10.91787776289084,-4.55399441036246,434.58575254693983,328.444724310203
2018-08-01,335.869995,344.410004,334.019989,338.380005,338.380005,7790500,0.007,0.9299929999999677,31.88451186499338,349.8971424285714,378.66761995238096,352.209991,32.33046532790429,-11.953250528111823,-6.033845633912333,434.33636183011026,322.99887807465166
2018-08-02,337.230011,345.0,334.709991,344.5,344.5,7131300,0.022,6.119995000000017,31.585305752533184,348.06571285714284,376.4761919047619,331.959991,36.64238111428528,-12.140015907950385,-7.255079688719944,433.78438018142947,319.1680036280943
2018-08-03,347.75,347.859985,338.480011,343.089996,343.089996,8848400,-0.013,-1.410004000000015,31.30709481866885,345.2399987142857,373.84285766666665,334.450012,36.072082577317204,-12.260473252177746,-8.256158401411504,431.9977219837839,315.6879933495494
2018-08-06,342.869995,351.980011,341.73999,350.920013,350.920013,8198100,0.023,7.830016999999998,30.77426043544912,343.5014297142857,371.11285828571425,335.380005,41.515669204568205,-11.590511430678646,-8.923029007264933,427.84915311320077,314.37656345822774
2018-08-07,353.230011,357.309998,349.01001,351.829987,351.829987,7970900,-0.004,0.9099740000000338,30.220142050226503,343.018572,367.9157147619048,341.5,42.13237945784131,-10.860936448812595,-9.310610495574466,420.7586944452168,315.07273507859276
2018-08-08,352.209991,352.290009,346.609985,347.609985,347.609985,5394700,-0.013,-4.220002000000022,29.76791284843416,344.825714,364.6766661904762,340.089996,40.024545441714594,-10.502199098931044,-9.548928216245782,413.41525773492555,315.9380746460269
2018-08-09,347.959991,352.440002,345.820007,349.359985,349.359985,4820300,0.004,1.75,29.26467298559907,346.52713871428574,361.37714195238095,347.920013,41.33525859542977,-9.961852752454888,-9.631513123487604,403.7330342753773,319.0212496293846
2018-08-10,346.910004,349.100006,344.420013,345.869995,345.869995,4328400,-0.003,-3.4899899999999775,28.848422067848976,347.5971372857143,358.1566655238095,348.829987,39.48213023084198,-9.703382848492595,-9.645887068488603,393.5854292927306,322.7279017548884
2018-08-13,339.890015,347.190002,339.070007,341.309998,341.309998,6888900,0.004,-4.55999700000001,28.56220507748154,347.14142271428574,355.5619040952381,344.609985,37.13928580691805,-9.754058520904039,-9.66752135897169,387.1890711080646,323.93473708241163
2018-08-14,342.089996,342.410004,336.25,337.48999,337.48999,5805200,-0.013,-3.82000800000003,28.389640774328523,346.34142185714285,352.5623792857143,346.359985,35.25210988148825,-9.987334303894102,-9.731483947956173,377.54799949695644,327.5767590744722
2018-08-15,334.029999,335.5,321.0,326.399994,326.399994,11784500,-0.023,-11.089995999999985,28.686720032410932,342.838562,350.0347594285714,342.869995,30.419490648372246,-10.940956500779293,-9.973378458520797,374.31294506278914,325.7565737943537
2018-08-16,329.899994,331.170013,321.209991,322.440002,322.440002,6689700,-0.023,-3.9599919999999997,29.098337035522714,338.6399927142857,347.52571166666667,338.309998,28.896189924799728,-11.879309931378486,-10.354564753092335,371.8018276723094,323.24959566102393
2018-08-17,319.01001,324.369995,312.959991,316.779999,316.779999,10407900,-0.007,-5.660003000000017,29.719000241221906,334.235709,345.2661872857143,334.48999,26.82827133766955,-12.930620580065806,-10.86977591848703,371.7452349036715,318.7871396677571
2018-08-20,314.640015,331.600006,310.929993,327.730011,327.730011,13591100,0.042,10.950012000000015,29.640756176823096,331.1457127142857,343.6795217142857,323.399994,36.32253401843462,-12.733434283965323,-11.242507591582688,370.17941328824827,317.1796301403232
2018-08-21,331.0,341.5,329.700012,338.019989,338.019989,14783200,0.021,10.28997800000002,29.17226066807291,330.02428328571426,342.5061876666667,319.440002,43.713582789205766,-11.61298028805794,-11.31660213087774,367.6222458819649,317.39012945136847
2018-08-22,338.48999,346.209991,337.410004,344.440002,344.440002,8930700,0.018,6.420012999999983,28.57202894758063,330.4714267142857,341.8928540952381,313.779999,47.78566199067053,-10.090652270887688,-11.07141215887973,366.10224300342713,317.683465187049
2018-08-23,348.109985,350.079987,337.649994,339.170013,339.170013,11336400,-0.026,-5.26998900000001,28.07856242513497,330.71142999999995,340.7642835238095,324.730011,44.91325716733054,-9.203349929561853,-10.697799713016154,362.9953378281056,318.53322921951343
2018-08-24,346.0,359.149994,344.540009,358.820007,358.820007,14729100,0.037,19.649993999999992,27.46162766855354,335.34286042857144,340.5609507142857,335.019989,55.62427810781175,-6.835767662944079,-9.925393303001739,361.9983123113756,319.12358911719576
2018-08-27,367.149994,374.48999,360.0,364.579987,364.579987,17427300,-0.007,5.759980000000041,26.938331801651568,341.36285828571425,341.007141,341.440002,58.190543308900544,-4.443438221429346,-8.829002286687262,364.05466270117876,317.9596192988212
2018-08-28,367.230011,369.98999,360.380005,368.48999,368.48999,9222600,0.003,3.9100029999999606,26.503886008363267,348.7499998571429,342.6038076190476,336.170013,59.886397724351305,-2.206559494072451,-7.5045137281643,368.37644434378285,316.8311708943123
2018-08-29,367.200012,369.859985,362.910004,368.040009,368.040009,8118700,0.002,-0.44998099999997976,26.05511367976251,354.50857099999996,344.0604741428572,355.820007,59.58684985269088,-0.46476912370377477,-6.096564807272196,371.97829399162765,316.1426542940867
2018-08-30,365.0,376.809998,363.540009,370.980011,370.980011,10981000,0.016,2.9400019999999927,25.679051382228476,359.2171455714286,345.6128553809524,361.579987,60.96081868833822,1.1397080396757815,-4.649310237882601,375.7419423992673,315.4837683626375
2018-08-31,370.660004,376.0,367.079987,367.679993,367.679993,7943400,-0.008,-3.300017999999966,25.21566496342419,362.5371442857143,346.7166645714286,365.48999,58.55442188743703,2.1205396173700137,-3.2953402668320777,378.3360992566866,315.0972298861706
2018-09-04,366.470001,368.880005,361.26001,363.600006,363.600006,7605200,-0.008,-4.079987000000017,24.68481251028605,366.02714328571426,347.6933317142857,365.040009,55.63055883517007,2.5393626640835123,-2.12839968064896,380.09952337290724,315.28714005566417
2018-09-05,360.0,363.390015,335.829987,341.179993,341.179993,13092800,-0.052,-22.420012999999983,24.334332635956937,363.5071412857143,347.22952123809523,367.980011,42.94134452464067,1.0500707073595095,-1.492705603047266,379.7204457397147,314.73859673647576
2018-09-06,347.440002,356.0,341.98999,346.459991,346.459991,13050200,-0.003,5.279997999999978,23.857382875532267,360.9185704285714,346.97380714285714,364.679993,46.06168012109077,0.2924763286457619,-1.1356692167086604,379.3971184566079,314.55049582910635
2018-09-07,342.200012,355.75,341.25,348.679993,348.679993,9105800,0.019,2.2200020000000222,23.3523662454135,358.0885708571428,347.0247599047619,360.600006,47.36502246367161,-0.12731940770999017,-0.9339992549089264,379.45563226673306,314.5938875427907
2018-09-10,352.269989,352.5,343.079987,348.410004,348.410004,5752200,-0.011,-0.2699890000000096,22.859411391359888,355.2842844285715,346.9795227142857,338.179993,47.215597222465505,-0.4763058517755212,-0.8424605742822455,379.3993625080874,314.55968292048397
2018-09-11,344.670013,356.149994,343.899994,355.929993,355.929993,6198100,0.033,7.51998900000001,22.335047255259227,353.13428185714287,347.4585702380952,343.459991,51.77870671823371,-0.1444151301541865,-0.7028514854566337,380.1060531754799,314.81108730071054
2018-09-12,359.079987,370.429993,356.23999,369.950012,369.950012,10480800,0.03,14.02001899999999,22.051560297436883,353.4585702857143,348.8223804285714,345.679993,58.910548532312866,1.235665043539484,-0.31514817965741015,382.7584708921108,314.88628996503206
2018-09-13,371.910004,374.089996,366.839996,368.149994,368.149994,8366100,-0.01,-1.8000180000000228,21.707295578050502,354.10856857142863,350.2823806190476,345.410004,57.730017343881606,2.159251606478506,0.1797317775697731,384.8038555052936,315.76090573280163
2018-09-14,368.549988,371.089996,363.459991,364.559998,364.559998,4756400,-0.011,-3.589995999999985,21.28242639640625,357.44856928571426,352.0995236666667,352.929993,55.347772762183865,2.5718710092771744,0.6581596239112534,385.33444783717766,318.86459949615573
2018-09-17,364.220001,367.329987,349.570007,350.350006,350.350006,7071900,-0.038,-14.209992,20.833700556643237,358.00428571428574,353.4285714761905,366.950012,47.06838036285098,1.7322786324467074,0.8729834256183443,383.78999693676,323.06714601562095
2018-09-18,353.670013,368.149994,351.559998,367.649994,367.649994,10414000,0.04,17.299987999999985,20.496339725110793,360.7142858571429,355.85095219047616,365.149994,55.74745162778958,2.434793292964798,1.1853453990876353,381.7159295893565,329.9859747915958
2018-09-19,373.950012,377.609985,359.170013,366.959991,366.959991,11876800,-0.019,-0.6900029999999902,20.14025442435405,363.36428399999994,357.7190464761905,361.559998,55.357576971906646,2.902406610544915,1.5287576413790913,380.54150641191865,334.89658654046235
2018-09-20,370.26001,370.26001,363.170013,365.359985,365.359985,6768100,-0.013,-1.6000060000000076,19.751853006339132,364.7114257142857,359.02095104761906,347.350006,54.40738113639974,3.1080586558222194,1.844617844267717,380.1825218678051,337.859380227433
2018-09-21,366.589996,372.220001,360.73999,361.190002,361.190002,11930600,-0.015,-4.169983000000002,19.312639821985456,363.45999571428564,359.8185700952381,364.649994,51.906708197089415,2.9011143647338713,2.055917148360948,379.90737785351934,339.72976233695687
2018-09-24,359.0,373.640015,354.329987,369.609985,369.609985,9322500,0.03,8.419983000000002,19.033372711320784,363.6685658571428,361.26809257142855,363.959991,56.2766359326408,3.377596947331483,2.3202531081550553,379.3964485800643,343.1397365627928
2018-09-25,370.230011,371.339996,364.48999,369.429993,369.429993,6799800,-0.002,-0.17999199999997018,18.743343167784822,364.3642794285715,361.77333000000004,362.359985,56.15916320558985,3.6980600425594616,2.5958144950359365,380.2040076406961,343.342652359304
2018-09-26,373.589996,382.0,370.880005,377.880005,377.880005,13799700,0.011,8.450011999999958,18.748816082213615,368.29713642857143,362.4066641904762,358.190002,60.344245007866,4.581067014119185,2.9928649988525864,382.1123673821053,342.7009609988471
2018-09-27,379.869995,383.200012,376.0,380.709991,380.709991,7326200,0.002,2.8299860000000194,18.847075749773037,370.1628502857142,362.988569,366.609985,61.664147610163695,5.446429570023554,3.48357791308678,384.11896290745017,341.8581750925498
2018-09-28,379.23999,380.799988,373.730011,374.130005,374.130005,7114900,-0.013,-6.579986000000019,18.63252942094838,371.18713799999995,363.2785688095238,366.429993,56.92032541603733,5.537453434962629,3.89435301746195,384.86243401392375,341.69470360512383
2018-10-01,375.850006,386.109985,375.589996,381.429993,381.429993,8376600,0.015,7.299988000000042,18.695049311392403,373.48285342857145,363.776187,374.880005,60.5466097849795,6.127998771482282,4.341082168266016,386.5545893715648,340.99778462843517
2018-10-02,384.380005,386.799988,373.829987,377.140015,377.140015,8638700,-0.019,-4.289978000000019,18.536291053527208,375.76142671428573,364.2266642380952,377.709991,57.48425199103467,6.1786215306190115,4.708590040736616,387.69310302181196,340.7602254543785
2018-10-03,378.529999,380.929993,374.880005,377.049988,377.049988,5798600,-0.004,-0.09002700000002051,18.35624263746415,376.8242842857143,364.8671395714286,371.130005,57.41861914444091,6.14068995409508,4.995010023408309,388.9868381433433,340.7474409995139
2018-10-04,375.880005,375.920013,360.399994,363.649994,363.649994,9074400,-0.033,-13.399993999999992,17.934238757134043,375.99857014285715,365.9371396190476,378.429993,48.53579589143648,4.97204671944985,4.990417362616617,387.50172597958715,344.3725532585081
2018-10-05,359.769989,363.5,343.0,351.350006,351.350006,13523000,-0.023,-12.299987999999985,17.707711776119705,372.2085702857143,366.1699974761905,374.140015,42.097906084042954,3.0185859205745373,4.5960510742082015,386.9423030534875,345.39769189889347
2018-10-08,345.179993,352.950012,338.109985,349.100006,349.100006,12375500,0.011,-2.25,17.54468004900544,367.6928581428571,366.1899980952381,374.049988,41.02588853994688,1.2742096716486344,3.931682793696288,386.8922653473197,345.48773084315644
2018-10-09,348.480011,358.720001,347.089996,355.709991,355.709991,8755000,0.021,6.609984999999995,17.197624448894484,365.0614275714286,366.5376165238095,360.649994,45.422870907006846,0.42030446611801153,3.229407128180633,386.20527574173923,346.8699573058798
2018-10-10,353.519989,355.149994,325.390015,325.890015,325.890015,17183100,-0.078,-29.819975999999997,18.44626577971754,357.127145,365.1071413809524,348.350006,33.34448643618917,-2.6323008825582974,2.0570655260328468,391.30186789816423,338.91241486374054
2018-10-11,324.940002,334.200012,315.809998,321.100006,321.100006,16082100,-0.012,-4.790008999999998,19.83156058242016,349.12142942857145,362.7809506190476,346.100006,31.878125866368364,-5.376054498956421,0.5704415210349933,395.12398270475666,330.4379185333385
2018-10-12,339.570007,341.299988,328.899994,339.559998,339.559998,14870800,-0.0,18.459992,19.786034648858013,343.7657165714286,361.4195222380952,352.709991,42.39234042161953,-5.991861480476814,-0.7420190792673682,395.1888023732412,327.6502421029493
2018-10-15,337.630005,339.209991,326.929993,333.130005,333.130005,11215000,-0.013,-6.4299930000000245,20.013662048901818,339.40571814285715,359.92285590476195,322.890015,40.07228666363597,-6.918981930608481,-1.9774116495355911,395.8261019680448,324.0196098414791
2018-10-16,337.23999,347.950012,330.559998,346.399994,346.399994,20156400,0.027,13.26998900000001,19.67133328303303,338.69857357142854,359.73476009523813,318.100006,46.57106758176569,-6.507934933639149,-2.8835163063563027,395.88915332066665,323.5803668698096
2018-10-17,378.329987,380.0,356.5,364.700012,364.700012,32610900,-0.036,18.300018000000023,19.303629486682915,340.9271458571429,359.59428476190476,336.559998,53.982363242781794,-4.651894569248441,-3.2371919589347304,395.64227817762884,323.5462913461807
2018-10-18,360.670013,362.200012,346.049988,346.709991,346.709991,18461000,-0.039,-17.990021000000013,18.97292819298903,339.6414315714286,358.62999904761904,330.130005,47.06999825801908,-4.579820237383956,-3.505717614624576,394.9329293925465,322.3270687026916
2018-10-19,351.0,355.799988,332.200012,332.670013,332.670013,16717200,-0.052,-14.03997800000002,19.182079481289076,340.6100027142857,357.0733337142857,343.399994,42.49651089712508,-5.591158305155261,-3.922805752730713,394.93427553209193,319.21239189647946
2018-10-22,333.100006,335.799988,320.339996,329.540009,329.540009,17097200,-0.011,-3.1300039999999854,19.49502109651171,341.8157174285715,355.5661911904762,361.700012,41.527775611656075,-6.569487215173751,-4.452142045219321,395.21638800808523,315.9159943728672
2018-10-23,318.0,336.579987,316.769989,333.160004,333.160004,14907300,0.048,3.619995000000017,19.539947844039382,340.90143257142853,353.8304778095238,343.709991,43.14209860227364,-6.972343743362956,-4.956182384848049,394.085248703093,313.57570691595464
2018-10-24,332.279999,333.0,300.730011,301.829987,301.829987,19039300,-0.092,-31.330016999999998,21.917727054159837,336.4300014285714,350.6114299047619,329.670013,34.31266880279638,-9.70777578404261,-5.906501064686961,396.09842015702185,305.12443965250196
2018-10-25,307.119995,319.940002,305.25,312.869995,312.869995,13346900,0.019,11.040008,22.84224656486917,331.64000157142857,347.5157151428571,326.540009,39.04660835371705,-10.859606222933621,-6.897122096336293,394.04510302699566,300.9863272587186
2018-10-26,300.51001,313.98999,292.299988,299.829987,299.829987,19616000,-0.002,-13.040008,24.595189978745008,322.37285514285713,343.6642863809524,330.160004,35.76772780331606,-12.678509840606807,-8.053399645190396,392.00781713642965,295.3207556254751
2018-10-29,305.26001,307.890015,275.399994,284.839996,284.839996,21698800,-0.067,-14.989991000000032,27.333829955856523,313.5342844285714,339.4123811904762,298.829987,32.399589019999965,-15.15487509273703,-9.473694734699723,392.0203070280374,286.804455352915
2018-10-30,275.570007,290.519989,271.209991,285.809998,285.809998,23685700,0.037,0.9700020000000222,29.372920030807883,306.83999657142857,334.8590480952381,309.869995,32.84030952120864,-16.84496309263693,-10.947948406287164,388.72984797490295,280.98824821557326
2018-10-31,297.769989,311.5,295.049988,301.779999,301.779999,20360300,0.013,15.970000999999968,29.87623506638277,302.8742808571429,331.2704759047619,296.829987,39.79910197332405,-16.703180527400264,-12.098994830509785,383.3212662298407,279.2196855796831
2018-11-01,304.589996,318.450012,296.670013,317.380005,317.380005,15121500,0.042,15.600006000000008,29.55634258182973,300.61999528571425,328.42904814285714,281.839996,45.71609165320316,-15.157302762301413,-12.710656416868112,376.333238722296,280.52485756341827
2018-11-02,318.0,321.880005,308.329987,309.100006,309.100006,13404600,-0.028,-8.279998999999975,29.530139827522774,301.6585694285714,325.8314296666667,282.809998,43.284341991507965,-14.433924914861564,-13.055310116466803,371.58173930876586,280.0811200245675
2018-11-05,311.100006,317.529999,303.73999,315.440002,315.440002,10283000,0.014,6.339995999999985,29.209383734165307,302.02571328571423,324.12142947619043,298.779999,45.667500015925,-13.196932049604015,-13.083634503094245,368.53050980652637,279.7123491458545
2018-11-06,314.76001,320.220001,305.299988,310.839996,310.839996,9710400,-0.012,-4.600006000000008,29.029923666865034,303.5985717142857,322.2995242380953,314.380005,44.215785212867615,-12.444337752896786,-12.955775153054754,365.528202580902,279.0708458952885
2018-11-07,312.899994,328.559998,311.0,327.5,327.5,13328300,0.047,16.660004000000015,28.40586125724512,309.69285799999994,320.9561913333334,306.100006,50.36933285561558,-10.38387936370566,-12.441395995184935,361.493787231654,280.4185954350128
2018-11-08,328.0,332.049988,316.609985,317.920013,317.920013,11023900,-0.031,-9.579987000000017,27.97473609493435,314.28000299999997,320.57666742857145,312.440002,47.14858026620885,-9.415440792530774,-11.836204954654104,361.06946768416196,280.08386717298094
2018-11-09,311.070007,312.980011,298.01001,303.470001,303.470001,13480800,-0.024,-14.450011999999958,28.071499233467975,314.5214318571429,319.7371433809524,307.839996,42.71217858632177,-9.702101663632732,-11.40938429644983,360.90970148116435,278.5645852807404
2018-11-12,300.0,302.48999,290.630005,294.070007,294.070007,10924800,-0.02,-9.39999400000005,28.59520165856645,311.19143214285714,317.57095333333336,324.5,40.0707791528165,-10.565985324312237,-11.24070450202231,359.1479038265013,275.9940028401654
2018-11-13,295.0,303.549988,289.100006,294.399994,294.399994,12232200,-0.002,0.3299870000000169,28.967647989549164,309.0914304285714,315.7266670952381,314.920013,40.21056421042542,-11.096083413741326,-11.211780284366114,357.83745930561827,273.61587488485793
2018-11-14,300.399994,301.839996,278.299988,286.730011,286.730011,16853600,-0.046,-7.669983000000002,29.67527090926842,304.9900031428571,312.88523933333335,300.470001,37.99236425325091,-11.996801832368192,-11.36878459396653,354.35088592899035,271.41959273767634
2018-11-15,285.51001,292.5,282.160004,290.059998,290.059998,9967100,0.016,3.329987000000017,30.028196254122363,302.021432,309.330952952381,291.070007,39.55148231016852,-12.300137222091621,-11.55505511959155,344.4533908750875,274.20851502967446
2018-11-16,287.140015,291.720001,281.0,286.209991,286.209991,9099500,-0.003,-3.850007000000005,30.48187513843747,296.12285928571424,306.4500005714285,291.399994,38.35084340390029,-12.70474371578274,-11.784992838829789,338.48441021281985,274.4155909300372
2018-11-19,283.790009,285.089996,269.149994,270.600006,270.600006,12993800,-0.046,-15.609984999999995,31.81279169685966,289.36285828571425,303.49428595238095,283.730011,33.86242482240806,-14.122200669919266,-12.252434405047683,336.79680488799613,270.19176701676577
2018-11-20,254.630005,276.339996,250.0,266.980011,266.980011,16693800,0.049,-3.619995000000017,33.1202720660983,284.15000257142856,300.5152384285714,287.059998,32.900779791011885,-15.360581637747941,-12.874063851587737,335.19616176223826,265.8343150949046
2018-11-21,274.420013,275.339996,261.51001,262.130005,262.130005,11023000,-0.045,-4.850006000000008,34.49253114035096,279.58714514285714,297.13285752380955,283.209991,31.605744075593435,-16.54266883889295,-13.60778484904878,332.2934238737645,261.9722911738546
2018-11-23,260.109985,265.5,256.839996,258.820007,258.820007,5245100,-0.005,-3.3099980000000073,35.805306834401804,274.50428985714285,295.08476323809526,267.600006,30.71710386790356,-17.544330516839693,-14.395093982606964,333.9152927887591,256.25423368743145
2018-11-26,260.549988,266.25,253.800003,261.429993,261.429993,12498600,0.003,2.609986000000049,36.67021354550204,270.89000157142857,292.63523933333335,263.980011,32.33270404563012,-17.920968782845364,-15.100268942654646,333.2046260733845,252.06585259328222
2018-11-27,259.23999,269.079987,256.140015,266.630005,266.630005,11149500,0.029,5.200011999999958,37.040291452452166,267.5428597142857,291.05428780952377,259.130005,35.556996900487434,-17.597012406834438,-15.599617635490604,333.00996909091975,249.0986065281278
2018-11-28,271.980011,284.0,263.339996,282.649994,282.649994,14801300,0.039,16.01998900000001,36.61915339929788,267.0342887142857,290.95000200000004,255.82000699999998,44.35395480946239,-15.86471683694748,-15.652637475781981,332.9813767206581,248.918627279342
2018-11-29,282.320007,290.48999,275.5,288.75,288.75,15431500,0.023,6.100006000000008,36.00665317246421,269.627145,291.0900020952381,258.429993,47.303732780683696,-13.840100549008184,-15.290130090427223,333.06902321689324,249.11098097358294
2018-11-30,288.0,290.809998,283.059998,286.130005,286.130005,11860100,-0.006,-2.619995000000017,35.45613730806201,272.3628584285714,290.3447642857143,263.630005,46.171631889871485,-12.305143223141101,-14.693132716969998,332.08168712814523,248.60784144328332
2018-12-03,293.190002,298.720001,284.579987,290.299988,290.299988,14117400,-0.01,4.169983000000002,34.802159850110804,276.3871417142857,289.0552396666667,279.649994,48.29272566787015,-10.629663560730762,-13.880438885722151,328.9150717225242,249.19540761080918
2018-12-04,288.130005,295.73999,274.720001,275.329987,275.329987,12800600,-0.044,-14.970000999999968,34.58967813346405,278.74571028571427,287.44714352380953,285.75,41.90831156131796,-10.390018166412347,-13.182354741860191,326.6295771483654,248.2647098992537
2018-12-06,268.329987,283.220001,267.140015,282.880005,282.880005,13074300,0.054,7.550017999999966,34.08863425630679,281.8099977142857,285.8966674761905,283.130005,45.80009526216772,-9.481576399736525,-12.442199073435459,322.9455288807794,248.84780607160152
2018-12-07,282.480011,284.209991,263.380005,265.140015,265.140015,12466700,-0.061,-17.739989999999977,34.253381716089855,281.59714199999996,283.7204779047619,287.299988,39.16139688812761,-10.076938019580439,-11.969146862664456,319.9759818151647,247.46497399435907
2018-12-10,264.190002,271.179993,260.609985,269.700012,269.700012,9605600,0.021,4.55999700000001,34.12601431772144,279.7471445714286,280.9680975238095,272.329987,41.50835979292235,-10.064792086186571,-11.58827590736888,311.6051573543312,250.3310376932878
2018-12-11,274.079987,274.5,262.76001,265.320007,265.320007,9843200,-0.032,-4.38000500000004,34.13109847330146,276.40000271428573,278.4633353333333,279.880005,39.91555026493927,-10.289979664454222,-11.32861665878595,304.6961977342571,252.2304729324095
2018-12-12,267.660004,281.769989,266.480011,274.880005,274.880005,11456700,0.027,9.559998000000007,33.71217392024575,274.79285985714284,277.101906952381,262.140015,44.88665508537571,-9.586523030168735,-10.980197933062508,300.72138639320116,253.48242751156084
2018-12-13,277.640015,279.320007,271.850006,276.019989,276.019989,8379300,-0.006,1.1399840000000268,33.24135837229705,272.75286,276.24238228571426,266.700012,45.46606154687807,-8.835194772193859,-10.551197300888777,298.54547057770435,253.9392939937242
2018-12-14,271.809998,277.670013,265.0,266.839996,266.839996,9915300,-0.018,-9.179993000000024,33.06701922512859,271.54000414285713,274.9300014285714,262.320007,41.66723452288315,-8.878168430222729,-10.216591526755568,295.9522540562155,253.90774880092732
2018-12-17,266.51001,272.980011,261.079987,262.799988,262.799988,9634700,-0.014,-4.040008,33.011983294385224,268.6714302857143,273.7904765238095,271.880005,40.080093673204246,-9.132941382464992,-9.999861497897454,294.7203770033337,252.86057604428532
2018-12-18,263.299988,275.75,263.290009,270.940002,270.940002,10350100,0.029,8.140014000000008,32.602774022442816,269.4999998571429,272.8800005238095,273.019989,44.65446088311696,-8.579124870603948,-9.715714172438753,292.45714663289544,253.30285441472356
2018-12-19,269.959991,280.869995,263.769989,266.769989,266.769989,13788400,-0.012,-4.170012999999983,32.311914383537605,269.08142514285714,271.95428614285714,263.839996,42.849759989951686,-8.380105849965162,-9.448592507944035,290.70513121283255,253.20344107288173
2018-12-20,264.640015,269.899994,251.880005,260.579987,260.579987,16792900,-0.015,-6.190001999999993,32.2278867440498,268.40427942857144,271.4771423809524,259.799988,40.24937535398618,-8.622468818410994,-9.283367770037428,290.8716290764901,252.08265568541466
2018-12-21,263.829987,264.5,241.289993,246.389999,246.389999,21397600,-0.066,-14.189988000000028,32.79767638750534,264.33427857142857,270.49666561904763,267.940002,35.004984938097294,-9.846057436784122,-9.395905703386767,292.72135061111226,248.27198062698298
2018-12-24,242.0,250.649994,233.679993,233.880005,233.880005,9547600,-0.034,-12.509993999999978,34.010673456767314,258.3142808571429,269.1514275238095,263.769989,31.151334772081128,-11.690451944776896,-9.854814951664792,296.3634063705168,241.9394486771022
2018-12-26,233.919998,254.5,231.229996,253.669998,253.669998,14402700,0.084,19.78999299999998,33.899369247254896,256.43285257142855,268.906189,257.579987,42.02458706174541,-11.423576953092834,-10.1685673519504,296.597820924552,241.21455707544794
2018-12-27,250.110001,255.589996,240.100006,255.570007,255.570007,12235200,0.022,1.9000090000000114,33.659816482023565,255.39999814285713,268.62714204761903,243.389999,42.95605559638633,-10.932735977236689,-10.321401077007659,296.74993503016884,240.50434906506922
2018-12-28,257.940002,261.910004,249.800003,256.079987,256.079987,10992800,-0.007,0.509980000000013,33.36332582627471,253.2771388571429,268.12476023809523,230.880005,43.21975174999875,-10.382902210087536,-10.333701303623634,296.7694799328852,239.4800405433053
2018-12-31,260.160004,270.100006,260.0,267.660004,267.660004,13508900,0.029,11.580016999999998,32.72745179410122,253.40428385714287,267.41095119047617,250.669998,48.986370103269074,-8.910035056793049,-10.048968054257518,295.27179620279617,239.55010617815617
2019-01-02,259.279999,269.75,256.579987,267.660004,267.660004,11679500,0.032,0.0,32.096876837979636,254.41571485714283,266.4066656666667,252.570007,48.986370103269074,-7.65454044886377,-9.57008253317877,292.5013397191597,240.31199161417368
2019-01-03,270.200012,275.790009,264.429993,271.200012,271.200012,14969600,0.004,3.5400080000000003,31.417724305746326,257.96000242857144,265.6957136190476,253.07998700000002,50.75938271488619,-6.3012657965104495,-8.916319185845106,290.3047022819262,241.08672495616898
2019-01-04,281.880005,297.799988,278.540009,297.570007,297.570007,19330100,0.056,26.36999499999996,30.92043524761002,267.05857414285714,266.041905,264.660004,61.49511969141646,-3.0656092364443452,-7.746177195964954,292.25676741754137,239.8270425824586
2019-01-07,302.100006,316.799988,301.649994,315.339996,315.339996,18620100,0.044,17.76998900000001,31.07898101218059,275.8685738571429,267.94714352380953,264.660004,66.75521588279832,0.9219340198631585,-6.012554952799332,301.722577662763,234.17170938485606
2019-01-08,319.980011,320.589996,308.01001,320.269989,320.269989,15359200,0.001,4.9299930000000245,31.402418601701136,285.11142842857146,269.72761895238096,268.200012,68.05889777745493,4.4288470210173045,-3.9242745580360046,310.10587452501676,229.34936337974517
2019-01-09,317.709991,323.350006,313.5,319.959991,319.959991,13343200,0.007,-0.3099980000000073,31.602399070585744,294.2371432857143,272.338094,294.570007,67.87864641210645,7.101228055870081,-1.7191740352547877,318.1881900249659,226.48799797503418
